id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
4030,891,2019-07-05,2020-07-05,14,12,Wholesaler,256000000,256000000,Active
4031,891,2019-03-05,2021-03-05,12,24,Others,33000000,33000000,Active
4032,892,2019-07-05,2020-07-05,10,12,Business,393000000,393000000,Active
4033,892,2019-03-05,2021-03-05,11,24,Home,393000000,393000000,Active
4034,893,2019-07-05,2020-01-05,10,6,Wholesaler,138000000,138000000,Active
4035,893,2019-03-05,2022-03-05,17,36,Medical Needs,142000000,142000000,Active
4036,893,2018-11-05,2019-05-05,15,6,Moving Residence,477000000,477000000,Default
4037,893,2018-07-05,2021-07-05,10,36,Home,394000000,394000000,Active
4038,893,2018-03-05,2018-09-05,16,6,Household Costs,148000000,148000000,Fully Paid
4039,893,2017-11-05,2020-11-05,9,36,Others,320000000,320000000,Active
4040,894,2019-07-05,2022-07-05,15,36,Business,114000000,114000000,Active
4041,894,2019-03-05,2021-03-05,6,24,Vehicle,471000000,471000000,Active
4042,894,2018-11-05,2020-11-05,9,24,Home,131000000,131000000,Active
4043,894,2018-07-05,2020-07-05,20,24,Education,205000000,205000000,Active
4044,894,2018-03-05,2019-03-05,13,12,Holiday,225000000,225000000,Fully Paid
4045,895,2019-07-05,2020-01-05,9,6,Medical Needs,177000000,177000000,Active
4046,895,2019-03-05,2019-09-05,12,6,Household Costs,484000000,484000000,Fully Paid
4047,895,2018-11-05,2020-11-05,14,24,Wholesaler,372000000,372000000,Active
4048,895,2018-07-05,2019-01-05,15,6,Education,306000000,306000000,Fully Paid
4049,896,2019-07-05,2022-07-05,19,36,Business,412000000,412000000,Active
4050,896,2019-03-05,2019-09-05,10,6,Vehicle,299000000,299000000,Fully Paid
4051,896,2018-11-05,2020-11-05,16,24,Holiday,225000000,225000000,Active
4052,896,2018-07-05,2021-07-05,13,36,Home,278000000,278000000,Active
4053,896,2018-03-05,2019-03-05,10,12,Home Renovation,269000000,269000000,Fully Paid
4054,896,2017-11-05,2018-11-05,12,12,Wholesaler,236000000,236000000,Fully Paid
4055,896,2017-07-05,2018-07-05,6,12,Debt Payments,448000000,448000000,Fully Paid
4056,897,2019-07-05,2020-01-05,10,6,Home Renovation,128000000,128000000,Active
4057,897,2019-03-05,2020-03-05,18,12,Others,41000000,41000000,Active
4058,898,2019-07-05,2020-07-05,12,12,Wholesaler,235000000,235000000,Active
4059,898,2019-03-05,2020-03-05,20,12,Medical Needs,439000000,439000000,Active
4060,898,2018-11-05,2019-05-05,18,6,Education,300000000,300000000,Fully Paid
4061,898,2018-07-05,2020-07-05,11,24,Household Costs,139000000,139000000,Active
4062,898,2018-03-05,2021-03-05,7,36,Others,258000000,258000000,Active
4063,898,2017-11-05,2020-11-05,11,36,Holiday,228000000,228000000,Active
4064,899,2019-07-05,2020-01-05,19,6,Home Renovation,418000000,418000000,Active
4065,899,2019-03-05,2020-03-05,14,12,Household Costs,155000000,155000000,Active
4066,899,2018-11-05,2021-11-05,16,36,Vehicle,115000000,115000000,Active
4067,899,2018-07-05,2021-07-05,17,36,Debt Payments,375000000,375000000,Active
4068,899,2018-03-05,2021-03-05,13,36,Home,443000000,443000000,Active
4069,899,2017-11-05,2019-11-05,15,24,Holiday,242000000,242000000,Late
4070,900,2019-07-05,2020-01-05,12,6,Wholesaler,158000000,158000000,Active
4071,900,2019-03-05,2021-03-05,7,24,Holiday,83000000,83000000,Active
4072,900,2018-11-05,2019-11-05,8,12,Medical Needs,90000000,90000000,Active
4073,900,2018-07-05,2019-01-05,16,6,Others,417000000,417000000,Fully Paid
4074,900,2018-03-05,2021-03-05,7,36,Debt Payments,27000000,27000000,Active
4075,900,2017-11-05,2019-11-05,9,24,Home,281000000,281000000,Active
4076,900,2017-07-05,2018-01-05,7,6,Business,126000000,126000000,Fully Paid
4077,901,2019-07-05,2020-01-05,12,6,Debt Payments,318000000,318000000,Active
4078,901,2019-03-05,2019-09-05,8,6,Household Costs,232000000,232000000,Fully Paid
4079,901,2018-11-05,2019-05-05,5,6,Holiday,226000000,226000000,Fully Paid
4080,901,2018-07-05,2019-01-05,19,6,Wholesaler,310000000,310000000,Fully Paid
4081,901,2018-03-05,2020-03-05,9,24,Moving Residence,362000000,362000000,Active
4082,901,2017-11-05,2018-05-05,20,6,Others,268000000,268000000,Fully Paid
4083,902,2019-07-05,2021-07-05,12,24,Others,181000000,181000000,Active
4084,902,2019-03-05,2020-03-05,20,12,Vehicle,404000000,404000000,Active
4085,902,2018-11-05,2021-11-05,12,36,Home Renovation,424000000,424000000,Active
4086,902,2018-07-05,2021-07-05,20,36,Household Costs,444000000,444000000,Active
4087,903,2019-07-05,2021-07-05,14,24,Home Renovation,231000000,231000000,Active
4088,903,2019-03-05,2021-03-05,8,24,Holiday,244000000,244000000,Active
4089,903,2018-11-05,2021-11-05,18,36,Vehicle,394000000,394000000,Late
4090,903,2018-07-05,2019-01-05,19,6,Household Costs,431000000,431000000,Fully Paid
4091,903,2018-03-05,2018-09-05,15,6,Debt Payments,144000000,144000000,Fully Paid
4092,903,2017-11-05,2020-11-05,5,36,Education,494000000,494000000,Active
4093,903,2017-07-05,2018-07-05,17,12,Wholesaler,85000000,85000000,Fully Paid
4094,904,2019-07-05,2020-01-05,7,6,Home,481000000,481000000,Active
4095,904,2019-03-05,2019-09-05,10,6,Medical Needs,239000000,239000000,Fully Paid
4096,904,2018-11-05,2021-11-05,5,36,Business,432000000,432000000,Active
4097,904,2018-07-05,2020-07-05,17,24,Holiday,316000000,316000000,Active
4098,905,2019-07-05,2022-07-05,8,36,Business,163000000,163000000,Active
4099,905,2019-03-05,2021-03-05,15,24,Vehicle,313000000,313000000,Active
4100,906,2019-07-05,2020-07-05,5,12,Home Renovation,366000000,366000000,Active
4101,906,2019-03-05,2019-09-05,9,6,Education,205000000,205000000,Fully Paid
4102,906,2018-11-05,2021-11-05,20,36,Debt Payments,320000000,320000000,Active
4103,906,2018-07-05,2019-01-05,6,6,Medical Needs,113000000,113000000,Fully Paid
4104,906,2018-03-05,2020-03-05,19,24,Business,127000000,127000000,Active
4105,906,2017-11-05,2020-11-05,18,36,Others,264000000,264000000,Active
4106,907,2019-07-05,2021-07-05,20,24,Moving Residence,107000000,107000000,Late
4107,907,2019-03-05,2020-03-05,13,12,Wholesaler,29000000,29000000,Late
4108,907,2018-11-05,2019-11-05,10,12,Holiday,212000000,212000000,Active
4109,908,2019-07-05,2020-07-05,14,12,Wholesaler,386000000,386000000,Late
4110,908,2019-03-05,2019-09-05,5,6,Home Renovation,246000000,246000000,Fully Paid
4111,908,2018-11-05,2021-11-05,12,36,Education,146000000,146000000,Active
4112,908,2018-07-05,2019-01-05,19,6,Home,22000000,22000000,Fully Paid
4113,908,2018-03-05,2020-03-05,7,24,Debt Payments,104000000,104000000,Active
4114,908,2017-11-05,2020-11-05,7,36,Business,79000000,79000000,Active
4115,909,2019-07-05,2020-07-05,9,12,Household Costs,171000000,171000000,Active
4116,909,2019-03-05,2021-03-05,7,24,Vehicle,363000000,363000000,Active
4117,909,2018-11-05,2021-11-05,6,36,Education,172000000,172000000,Active
4118,909,2018-07-05,2019-07-05,14,12,Business,60000000,60000000,Fully Paid
4119,910,2019-07-05,2021-07-05,19,24,Medical Needs,234000000,234000000,Active
4120,910,2019-03-05,2021-03-05,14,24,Wholesaler,61000000,61000000,Active
4121,911,2019-07-05,2021-07-05,13,24,Home Renovation,190000000,190000000,Active
4122,911,2019-03-05,2019-09-05,12,6,Education,334000000,334000000,Fully Paid
4123,911,2018-11-05,2021-11-05,7,36,Household Costs,265000000,265000000,Active
4124,911,2018-07-05,2021-07-05,12,36,Vehicle,293000000,293000000,Active
4125,911,2018-03-05,2019-03-05,12,12,Debt Payments,82000000,82000000,Fully Paid
4126,911,2017-11-05,2018-11-05,7,12,Home,355000000,355000000,Fully Paid
4127,911,2017-07-05,2019-07-05,20,24,Moving Residence,269000000,269000000,Fully Paid
4128,912,2019-07-05,2022-07-05,9,36,Vehicle,153000000,153000000,Late
4129,912,2019-03-05,2022-03-05,11,36,Home Renovation,401000000,401000000,Active
4130,912,2018-11-05,2020-11-05,11,24,Holiday,300000000,300000000,Late
4131,913,2019-07-05,2022-07-05,11,36,Household Costs,37000000,37000000,Late
4132,913,2019-03-05,2020-03-05,19,12,Moving Residence,356000000,356000000,Active
4133,913,2018-11-05,2019-11-05,19,12,Home Renovation,313000000,313000000,Late
4134,913,2018-07-05,2020-07-05,11,24,Debt Payments,385000000,385000000,Active
4135,913,2018-03-05,2018-09-05,19,6,Home,480000000,480000000,Fully Paid
4136,913,2017-11-05,2020-11-05,18,36,Vehicle,34000000,34000000,Active
4137,913,2017-07-05,2019-07-05,13,24,Holiday,134000000,134000000,Fully Paid
4138,913,2017-03-05,2020-03-05,12,36,Wholesaler,275000000,275000000,Active
4139,914,2019-07-05,2022-07-05,11,36,Business,500000000,500000000,Active
4140,914,2019-03-05,2021-03-05,11,24,Medical Needs,211000000,211000000,Active
4141,914,2018-11-05,2021-11-05,19,36,Wholesaler,195000000,195000000,Active
4142,914,2018-07-05,2020-07-05,13,24,Moving Residence,379000000,379000000,Active
4143,914,2018-03-05,2020-03-05,11,24,Home Renovation,135000000,135000000,Active
4144,914,2017-11-05,2019-11-05,12,24,Others,411000000,411000000,Active
4145,915,2019-07-05,2020-07-05,9,12,Others,270000000,270000000,Active
4146,915,2019-03-05,2022-03-05,17,36,Medical Needs,190000000,190000000,Late
4147,915,2018-11-05,2019-05-05,14,6,Home Renovation,477000000,477000000,Fully Paid
4148,915,2018-07-05,2019-07-05,8,12,Business,411000000,411000000,Fully Paid
4149,915,2018-03-05,2018-09-05,9,6,Moving Residence,76000000,76000000,Fully Paid
4150,915,2017-11-05,2020-11-05,6,36,Home,446000000,446000000,Active
4151,916,2019-07-05,2021-07-05,8,24,Others,438000000,438000000,Active
4152,916,2019-03-05,2019-09-05,10,6,Moving Residence,466000000,466000000,Fully Paid
4153,916,2018-11-05,2020-11-05,16,24,Medical Needs,110000000,110000000,Active
4154,916,2018-07-05,2021-07-05,11,36,Wholesaler,295000000,295000000,Active
4155,916,2018-03-05,2018-09-05,15,6,Education,49000000,49000000,Fully Paid
4156,916,2017-11-05,2018-11-05,12,12,Debt Payments,362000000,362000000,Fully Paid
4157,917,2019-07-05,2020-07-05,16,12,Education,353000000,353000000,Active
4158,918,2019-07-05,2020-01-05,16,6,Wholesaler,104000000,104000000,Late
4159,918,2019-03-05,2022-03-05,16,36,Vehicle,282000000,282000000,Active
4160,918,2018-11-05,2021-11-05,15,36,Holiday,49000000,49000000,Active
4161,919,2019-07-05,2021-07-05,18,24,Education,377000000,377000000,Active
4162,919,2019-03-05,2022-03-05,5,36,Medical Needs,119000000,119000000,Active
4163,919,2018-11-05,2019-05-05,14,6,Home,400000000,400000000,Fully Paid
4164,919,2018-07-05,2019-07-05,13,12,Holiday,459000000,459000000,Default
4165,919,2018-03-05,2020-03-05,8,24,Household Costs,183000000,183000000,Active
4166,919,2017-11-05,2019-11-05,14,24,Others,74000000,74000000,Active
4167,919,2017-07-05,2018-07-05,13,12,Vehicle,91000000,91000000,Fully Paid
4168,919,2017-03-05,2018-03-05,12,12,Debt Payments,70000000,70000000,Fully Paid
4169,920,2019-07-05,2021-07-05,12,24,Home,151000000,151000000,Late
4170,920,2019-03-05,2020-03-05,7,12,Business,320000000,320000000,Active
4171,920,2018-11-05,2020-11-05,7,24,Moving Residence,278000000,278000000,Active
4172,920,2018-07-05,2019-01-05,5,6,Others,448000000,448000000,Fully Paid
4173,920,2018-03-05,2019-03-05,18,12,Education,170000000,170000000,Fully Paid
4174,920,2017-11-05,2019-11-05,6,24,Wholesaler,80000000,80000000,Active
4175,921,2019-07-05,2022-07-05,7,36,Business,375000000,375000000,Active
4176,921,2019-03-05,2021-03-05,8,24,Home,476000000,476000000,Active
4177,921,2018-11-05,2019-05-05,19,6,Wholesaler,237000000,237000000,Fully Paid
4178,921,2018-07-05,2019-07-05,6,12,Medical Needs,110000000,110000000,Fully Paid
4179,921,2018-03-05,2018-09-05,6,6,Debt Payments,143000000,143000000,Fully Paid
4180,921,2017-11-05,2020-11-05,20,36,Others,360000000,360000000,Active
4181,922,2019-07-05,2020-07-05,10,12,Medical Needs,334000000,334000000,Active
4182,922,2019-03-05,2020-03-05,12,12,Education,32000000,32000000,Late
4183,922,2018-11-05,2020-11-05,14,24,Others,252000000,252000000,Active
4184,922,2018-07-05,2020-07-05,9,24,Business,375000000,375000000,Active
4185,922,2018-03-05,2019-03-05,18,12,Home Renovation,121000000,121000000,Fully Paid
4186,922,2017-11-05,2020-11-05,15,36,Moving Residence,315000000,315000000,Active
4187,923,2019-07-05,2020-07-05,7,12,Moving Residence,190000000,190000000,Active
4188,923,2019-03-05,2019-09-05,10,6,Medical Needs,134000000,134000000,Fully Paid
4189,923,2018-11-05,2019-05-05,15,6,Education,131000000,131000000,Fully Paid
4190,923,2018-07-05,2019-07-05,14,12,Others,138000000,138000000,Fully Paid
4191,924,2019-07-05,2020-07-05,12,12,Business,374000000,374000000,Active
4192,925,2019-07-05,2022-07-05,19,36,Holiday,366000000,366000000,Active
4193,925,2019-03-05,2020-03-05,20,12,Home Renovation,403000000,403000000,Active
4194,925,2018-11-05,2019-05-05,11,6,Others,424000000,424000000,Fully Paid
4195,925,2018-07-05,2019-01-05,5,6,Vehicle,352000000,352000000,Fully Paid
4196,925,2018-03-05,2021-03-05,17,36,Medical Needs,61000000,61000000,Late
4197,925,2017-11-05,2019-11-05,16,24,Moving Residence,171000000,171000000,Active
4198,925,2017-07-05,2019-07-05,9,24,Debt Payments,160000000,160000000,Fully Paid
4199,926,2019-07-05,2022-07-05,9,36,Home Renovation,117000000,117000000,Active
4200,926,2019-03-05,2020-03-05,8,12,Household Costs,168000000,168000000,Active
4201,926,2018-11-05,2020-11-05,14,24,Holiday,259000000,259000000,Active
4202,926,2018-07-05,2019-07-05,10,12,Medical Needs,445000000,445000000,Fully Paid
4203,926,2018-03-05,2019-03-05,10,12,Business,346000000,346000000,Fully Paid
4204,926,2017-11-05,2018-11-05,10,12,Debt Payments,307000000,307000000,Fully Paid
4205,926,2017-07-05,2018-07-05,6,12,Home,343000000,343000000,Fully Paid
4206,927,2019-07-05,2020-07-05,5,12,Education,19000000,19000000,Active
4207,927,2019-03-05,2021-03-05,17,24,Holiday,160000000,160000000,Active
4208,927,2018-11-05,2019-05-05,16,6,Home Renovation,355000000,355000000,Fully Paid
4209,927,2018-07-05,2021-07-05,14,36,Moving Residence,302000000,302000000,Active
4210,927,2018-03-05,2018-09-05,7,6,Others,92000000,92000000,Fully Paid
4211,927,2017-11-05,2018-05-05,14,6,Medical Needs,191000000,191000000,Fully Paid
4212,928,2019-07-05,2021-07-05,15,24,Others,412000000,412000000,Active
4213,928,2019-03-05,2021-03-05,18,24,Business,82000000,82000000,Active
4214,928,2018-11-05,2021-11-05,13,36,Home,62000000,62000000,Active
4215,928,2018-07-05,2019-07-05,19,12,Moving Residence,462000000,462000000,Fully Paid
4216,929,2019-07-05,2021-07-05,20,24,Debt Payments,111000000,111000000,Active
4217,929,2019-03-05,2021-03-05,12,24,Others,420000000,420000000,Active
4218,930,2019-07-05,2020-07-05,11,12,Home Renovation,423000000,423000000,Late
4219,930,2019-03-05,2021-03-05,10,24,Household Costs,426000000,426000000,Active
4220,930,2018-11-05,2020-11-05,5,24,Education,190000000,190000000,Active
4221,930,2018-07-05,2021-07-05,5,36,Business,194000000,194000000,Active
4222,931,2019-07-05,2021-07-05,16,24,Business,279000000,279000000,Active
4223,931,2019-03-05,2022-03-05,20,36,Wholesaler,383000000,383000000,Active
4224,931,2018-11-05,2019-11-05,13,12,Education,403000000,403000000,Active
4225,931,2018-07-05,2019-07-05,10,12,Moving Residence,370000000,370000000,Fully Paid
4226,931,2018-03-05,2019-03-05,14,12,Others,96000000,96000000,Fully Paid
4227,931,2017-11-05,2018-11-05,20,12,Household Costs,458000000,458000000,Fully Paid
4228,931,2017-07-05,2020-07-05,7,36,Medical Needs,14000000,14000000,Late
4229,932,2019-07-05,2020-07-05,13,12,Business,418000000,418000000,Active
4230,932,2019-03-05,2020-03-05,6,12,Moving Residence,419000000,419000000,Active
4231,932,2018-11-05,2019-11-05,6,12,Education,22000000,22000000,Active
4232,932,2018-07-05,2019-01-05,15,6,Wholesaler,54000000,54000000,Fully Paid
4233,932,2018-03-05,2021-03-05,20,36,Medical Needs,310000000,310000000,Active
4234,932,2017-11-05,2020-11-05,20,36,Debt Payments,125000000,125000000,Active
4235,932,2017-07-05,2018-07-05,5,12,Vehicle,64000000,64000000,Fully Paid
4236,933,2019-07-05,2020-07-05,15,12,Household Costs,355000000,355000000,Active
4237,933,2019-03-05,2021-03-05,16,24,Debt Payments,424000000,424000000,Active
4238,933,2018-11-05,2021-11-05,18,36,Medical Needs,210000000,210000000,Active
4239,933,2018-07-05,2019-07-05,7,12,Home,236000000,236000000,Fully Paid
4240,933,2018-03-05,2020-03-05,14,24,Moving Residence,51000000,51000000,Late
4241,933,2017-11-05,2020-11-05,19,36,Business,247000000,247000000,Active
4242,934,2019-07-05,2022-07-05,13,36,Business,290000000,290000000,Active
4243,934,2019-03-05,2019-09-05,11,6,Home Renovation,314000000,314000000,Fully Paid
4244,934,2018-11-05,2020-11-05,18,24,Others,444000000,444000000,Active
4245,934,2018-07-05,2020-07-05,8,24,Wholesaler,258000000,258000000,Active
4246,934,2018-03-05,2021-03-05,10,36,Vehicle,223000000,223000000,Late
4247,934,2017-11-05,2019-11-05,6,24,Debt Payments,478000000,478000000,Active
4248,934,2017-07-05,2018-01-05,8,6,Household Costs,112000000,112000000,Default
4249,935,2019-07-05,2020-01-05,15,6,Business,56000000,56000000,Active
4250,935,2019-03-05,2021-03-05,15,24,Household Costs,210000000,210000000,Active
4251,935,2018-11-05,2020-11-05,13,24,Holiday,73000000,73000000,Active
4252,935,2018-07-05,2019-01-05,18,6,Home,422000000,422000000,Fully Paid
4253,935,2018-03-05,2018-09-05,17,6,Home Renovation,317000000,317000000,Fully Paid
4254,936,2019-07-05,2021-07-05,10,24,Debt Payments,53000000,53000000,Active
4255,937,2019-07-05,2020-07-05,20,12,Wholesaler,264000000,264000000,Late
4256,938,2019-07-05,2020-01-05,10,6,Home,132000000,132000000,Active
4257,939,2019-07-05,2022-07-05,17,36,Debt Payments,319000000,319000000,Active
4258,939,2019-03-05,2021-03-05,15,24,Household Costs,362000000,362000000,Active
4259,939,2018-11-05,2021-11-05,9,36,Home Renovation,212000000,212000000,Active
4260,939,2018-07-05,2019-01-05,12,6,Education,306000000,306000000,Fully Paid
4261,939,2018-03-05,2021-03-05,15,36,Vehicle,52000000,52000000,Active
4262,939,2017-11-05,2019-11-05,7,24,Business,190000000,190000000,Active
4263,939,2017-07-05,2020-07-05,8,36,Moving Residence,221000000,221000000,Active
4264,940,2019-07-05,2021-07-05,19,24,Business,273000000,273000000,Active
4265,940,2019-03-05,2019-09-05,7,6,Debt Payments,353000000,353000000,Fully Paid
4266,940,2018-11-05,2019-05-05,17,6,Wholesaler,272000000,272000000,Fully Paid
4267,940,2018-07-05,2021-07-05,20,36,Moving Residence,400000000,400000000,Active
4268,940,2018-03-05,2020-03-05,14,24,Vehicle,94000000,94000000,Active
4269,941,2019-07-05,2020-07-05,20,12,Debt Payments,306000000,306000000,Active
4270,941,2019-03-05,2019-09-05,19,6,Vehicle,440000000,440000000,Fully Paid
4271,941,2018-11-05,2019-11-05,19,12,Medical Needs,121000000,121000000,Active
4272,941,2018-07-05,2019-01-05,10,6,Education,336000000,336000000,Fully Paid
4273,941,2018-03-05,2018-09-05,11,6,Household Costs,275000000,275000000,Fully Paid
4274,942,2019-07-05,2020-01-05,19,6,Wholesaler,167000000,167000000,Active
4275,943,2019-07-05,2020-01-05,19,6,Debt Payments,442000000,442000000,Active
4276,943,2019-03-05,2022-03-05,9,36,Home Renovation,13000000,13000000,Late
4277,943,2018-11-05,2020-11-05,11,24,Wholesaler,141000000,141000000,Active
4278,943,2018-07-05,2021-07-05,14,36,Others,254000000,254000000,Active
4279,943,2018-03-05,2019-03-05,20,12,Home,397000000,397000000,Fully Paid
4280,943,2017-11-05,2019-11-05,5,24,Business,229000000,229000000,Active
4281,943,2017-07-05,2020-07-05,20,36,Vehicle,221000000,221000000,Active
4282,943,2017-03-05,2018-03-05,8,12,Education,103000000,103000000,Fully Paid
