id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
3666,804,2019-07-05,2022-07-05,13,36,Home,288000000,288000000,Active
3667,804,2019-03-05,2021-03-05,19,24,Holiday,286000000,286000000,Active
3668,804,2018-11-05,2021-11-05,12,36,Vehicle,124000000,124000000,Active
3669,804,2018-07-05,2021-07-05,9,36,Education,256000000,256000000,Active
3670,804,2018-03-05,2020-03-05,12,24,Debt Payments,106000000,106000000,Late
3671,804,2017-11-05,2018-05-05,6,6,Household Costs,145000000,145000000,Fully Paid
3672,804,2017-07-05,2020-07-05,10,36,Wholesaler,297000000,297000000,Active
3673,804,2017-03-05,2019-03-05,7,24,Home Renovation,362000000,362000000,Fully Paid
3674,805,2019-07-05,2022-07-05,7,36,Holiday,366000000,366000000,Active
3675,805,2019-03-05,2019-09-05,6,6,Wholesaler,17000000,17000000,Fully Paid
3676,806,2019-07-05,2021-07-05,6,24,Moving Residence,216000000,216000000,Active
3677,806,2019-03-05,2021-03-05,6,24,Wholesaler,485000000,485000000,Active
3678,806,2018-11-05,2019-05-05,18,6,Vehicle,96000000,96000000,Fully Paid
3679,807,2019-07-05,2020-01-05,6,6,Home Renovation,336000000,336000000,Active
3680,807,2019-03-05,2019-09-05,13,6,Moving Residence,164000000,164000000,Fully Paid
3681,807,2018-11-05,2019-11-05,18,12,Business,188000000,188000000,Active
3682,807,2018-07-05,2020-07-05,20,24,Medical Needs,406000000,406000000,Active
3683,807,2018-03-05,2019-03-05,7,12,Debt Payments,160000000,160000000,Late
3684,807,2017-11-05,2018-05-05,10,6,Others,486000000,486000000,Fully Paid
3685,807,2017-07-05,2019-07-05,8,24,Holiday,437000000,437000000,Fully Paid
3686,807,2017-03-05,2018-03-05,9,12,Wholesaler,275000000,275000000,Fully Paid
3687,808,2019-07-05,2020-01-05,19,6,Others,294000000,294000000,Active
3688,808,2019-03-05,2021-03-05,14,24,Education,426000000,426000000,Active
3689,808,2018-11-05,2019-05-05,14,6,Business,437000000,437000000,Fully Paid
3690,808,2018-07-05,2019-01-05,19,6,Holiday,199000000,199000000,Fully Paid
3691,808,2018-03-05,2018-09-05,12,6,Home,129000000,129000000,Late
3692,808,2017-11-05,2018-05-05,8,6,Household Costs,136000000,136000000,Fully Paid
3693,809,2019-07-05,2020-07-05,11,12,Vehicle,178000000,178000000,Active
3694,809,2019-03-05,2022-03-05,10,36,Moving Residence,478000000,478000000,Active
3695,809,2018-11-05,2020-11-05,10,24,Wholesaler,124000000,124000000,Active
3696,810,2019-07-05,2020-07-05,5,12,Home Renovation,297000000,297000000,Active
3697,810,2019-03-05,2019-09-05,16,6,Education,262000000,262000000,Fully Paid
3698,811,2019-07-05,2022-07-05,9,36,Home Renovation,323000000,323000000,Active
3699,811,2019-03-05,2021-03-05,5,24,Vehicle,20000000,20000000,Active
3700,811,2018-11-05,2019-05-05,16,6,Others,125000000,125000000,Late
3701,811,2018-07-05,2020-07-05,14,24,Business,420000000,420000000,Active
3702,812,2019-07-05,2020-07-05,5,12,Debt Payments,255000000,255000000,Active
3703,813,2019-07-05,2020-01-05,17,6,Others,122000000,122000000,Active
3704,813,2019-03-05,2020-03-05,19,12,Moving Residence,426000000,426000000,Active
3705,813,2018-11-05,2021-11-05,16,36,Household Costs,198000000,198000000,Active
3706,813,2018-07-05,2019-07-05,20,12,Business,478000000,478000000,Fully Paid
3707,813,2018-03-05,2021-03-05,7,36,Home Renovation,66000000,66000000,Active
3708,813,2017-11-05,2020-11-05,13,36,Vehicle,41000000,41000000,Active
3709,813,2017-07-05,2018-01-05,6,6,Wholesaler,140000000,140000000,Fully Paid
3710,813,2017-03-05,2017-09-05,18,6,Medical Needs,445000000,445000000,Fully Paid
3711,814,2019-07-05,2022-07-05,12,36,Moving Residence,227000000,227000000,Active
3712,814,2019-03-05,2020-03-05,15,12,Debt Payments,212000000,212000000,Active
3713,814,2018-11-05,2019-05-05,7,6,Home Renovation,371000000,371000000,Fully Paid
3714,814,2018-07-05,2020-07-05,13,24,Holiday,230000000,230000000,Active
3715,814,2018-03-05,2021-03-05,5,36,Home,93000000,93000000,Active
3716,815,2019-07-05,2021-07-05,11,24,Wholesaler,314000000,314000000,Active
3717,815,2019-03-05,2020-03-05,9,12,Household Costs,85000000,85000000,Active
3718,816,2019-07-05,2020-01-05,19,6,Medical Needs,419000000,419000000,Active
3719,816,2019-03-05,2019-09-05,16,6,Debt Payments,460000000,460000000,Fully Paid
3720,816,2018-11-05,2019-05-05,5,6,Home Renovation,428000000,428000000,Fully Paid
3721,816,2018-07-05,2021-07-05,16,36,Education,492000000,492000000,Active
3722,816,2018-03-05,2019-03-05,18,12,Moving Residence,334000000,334000000,Fully Paid
3723,816,2017-11-05,2020-11-05,14,36,Wholesaler,435000000,435000000,Active
3724,816,2017-07-05,2020-07-05,5,36,Business,351000000,351000000,Late
3725,817,2019-07-05,2020-01-05,11,6,Home Renovation,89000000,89000000,Active
3726,818,2019-07-05,2020-07-05,17,12,Wholesaler,77000000,77000000,Active
3727,818,2019-03-05,2019-09-05,12,6,Vehicle,389000000,389000000,Fully Paid
3728,819,2019-07-05,2022-07-05,6,36,Others,282000000,282000000,Active
3729,820,2019-07-05,2021-07-05,10,24,Business,434000000,434000000,Late
3730,820,2019-03-05,2022-03-05,19,36,Wholesaler,350000000,350000000,Active
3731,820,2018-11-05,2019-05-05,15,6,Home Renovation,66000000,66000000,Fully Paid
3732,820,2018-07-05,2019-07-05,9,12,Vehicle,335000000,335000000,Fully Paid
3733,820,2018-03-05,2020-03-05,13,24,Home,39000000,39000000,Active
3734,820,2017-11-05,2020-11-05,16,36,Holiday,184000000,184000000,Active
3735,821,2019-07-05,2020-07-05,16,12,Wholesaler,455000000,455000000,Active
3736,821,2019-03-05,2021-03-05,14,24,Medical Needs,488000000,488000000,Active
3737,821,2018-11-05,2021-11-05,9,36,Home,74000000,74000000,Active
3738,821,2018-07-05,2021-07-05,7,36,Business,58000000,58000000,Active
3739,821,2018-03-05,2021-03-05,20,36,Moving Residence,359000000,359000000,Active
3740,821,2017-11-05,2020-11-05,10,36,Others,498000000,498000000,Active
3741,821,2017-07-05,2018-01-05,11,6,Vehicle,165000000,165000000,Fully Paid
3742,822,2019-07-05,2022-07-05,9,36,Medical Needs,405000000,405000000,Active
3743,822,2019-03-05,2021-03-05,10,24,Business,351000000,351000000,Active
3744,822,2018-11-05,2019-05-05,12,6,Debt Payments,459000000,459000000,Fully Paid
3745,822,2018-07-05,2021-07-05,10,36,Holiday,497000000,497000000,Active
3746,823,2019-07-05,2020-07-05,14,12,Business,250000000,250000000,Late
3747,823,2019-03-05,2020-03-05,5,12,Moving Residence,228000000,228000000,Active
3748,823,2018-11-05,2019-11-05,6,12,Others,179000000,179000000,Active
3749,823,2018-07-05,2021-07-05,5,36,Household Costs,131000000,131000000,Active
3750,824,2019-07-05,2021-07-05,11,24,Home,198000000,198000000,Active
3751,824,2019-03-05,2020-03-05,14,12,Debt Payments,392000000,392000000,Active
3752,824,2018-11-05,2019-11-05,12,12,Moving Residence,231000000,231000000,Active
3753,824,2018-07-05,2019-01-05,11,6,Wholesaler,318000000,318000000,Fully Paid
3754,824,2018-03-05,2020-03-05,6,24,Home Renovation,488000000,488000000,Active
3755,825,2019-07-05,2020-01-05,15,6,Household Costs,435000000,435000000,Active
3756,826,2019-07-05,2022-07-05,16,36,Business,343000000,343000000,Active
3757,826,2019-03-05,2022-03-05,17,36,Education,261000000,261000000,Active
3758,826,2018-11-05,2019-11-05,16,12,Wholesaler,180000000,180000000,Active
3759,826,2018-07-05,2019-01-05,13,6,Debt Payments,147000000,147000000,Fully Paid
3760,827,2019-07-05,2021-07-05,16,24,Debt Payments,469000000,469000000,Active
3761,828,2019-07-05,2022-07-05,15,36,Home,56000000,56000000,Active
3762,829,2019-07-05,2020-01-05,12,6,Business,273000000,273000000,Active
3763,829,2019-03-05,2019-09-05,12,6,Debt Payments,288000000,288000000,Fully Paid
3764,829,2018-11-05,2020-11-05,14,24,Vehicle,380000000,380000000,Active
3765,829,2018-07-05,2019-01-05,20,6,Home Renovation,362000000,362000000,Fully Paid
3766,829,2018-03-05,2018-09-05,17,6,Moving Residence,366000000,366000000,Late
3767,829,2017-11-05,2020-11-05,19,36,Others,191000000,191000000,Active
3768,830,2019-07-05,2021-07-05,8,24,Debt Payments,56000000,56000000,Active
3769,830,2019-03-05,2021-03-05,17,24,Others,412000000,412000000,Active
3770,830,2018-11-05,2020-11-05,13,24,Home Renovation,441000000,441000000,Active
3771,830,2018-07-05,2019-01-05,13,6,Home,97000000,97000000,Fully Paid
3772,830,2018-03-05,2021-03-05,5,36,Medical Needs,190000000,190000000,Active
3773,830,2017-11-05,2018-11-05,16,12,Moving Residence,227000000,227000000,Fully Paid
3774,830,2017-07-05,2019-07-05,13,24,Education,221000000,221000000,Fully Paid
3775,831,2019-07-05,2020-07-05,9,12,Home Renovation,38000000,38000000,Active
3776,831,2019-03-05,2021-03-05,12,24,Holiday,147000000,147000000,Active
3777,831,2018-11-05,2020-11-05,6,24,Vehicle,160000000,160000000,Active
3778,832,2019-07-05,2021-07-05,18,24,Holiday,137000000,137000000,Active
3779,833,2019-07-05,2021-07-05,13,24,Education,77000000,77000000,Active
3780,833,2019-03-05,2021-03-05,9,24,Others,240000000,240000000,Active
3781,833,2018-11-05,2019-11-05,11,12,Holiday,320000000,320000000,Active
3782,833,2018-07-05,2021-07-05,14,36,Debt Payments,231000000,231000000,Late
3783,833,2018-03-05,2019-03-05,15,12,Home,488000000,488000000,Fully Paid
3784,834,2019-07-05,2021-07-05,17,24,Holiday,232000000,232000000,Active
3785,834,2019-03-05,2022-03-05,17,36,Vehicle,203000000,203000000,Active
3786,834,2018-11-05,2021-11-05,20,36,Medical Needs,495000000,495000000,Active
3787,834,2018-07-05,2019-01-05,11,6,Debt Payments,85000000,85000000,Fully Paid
3788,834,2018-03-05,2020-03-05,11,24,Wholesaler,35000000,35000000,Active
3789,834,2017-11-05,2020-11-05,10,36,Household Costs,391000000,391000000,Active
3790,835,2019-07-05,2020-01-05,16,6,Vehicle,389000000,389000000,Active
3791,835,2019-03-05,2019-09-05,11,6,Business,133000000,133000000,Fully Paid
3792,835,2018-11-05,2021-11-05,8,36,Moving Residence,331000000,331000000,Active
3793,835,2018-07-05,2019-01-05,6,6,Wholesaler,80000000,80000000,Fully Paid
3794,835,2018-03-05,2019-03-05,5,12,Debt Payments,386000000,386000000,Fully Paid
3795,835,2017-11-05,2018-05-05,15,6,Home Renovation,416000000,416000000,Fully Paid
3796,835,2017-07-05,2019-07-05,5,24,Household Costs,261000000,261000000,Fully Paid
3797,836,2019-07-05,2021-07-05,7,24,Medical Needs,330000000,330000000,Active
3798,836,2019-03-05,2022-03-05,8,36,Holiday,461000000,461000000,Active
3799,836,2018-11-05,2019-05-05,8,6,Debt Payments,309000000,309000000,Fully Paid
3800,836,2018-07-05,2020-07-05,19,24,Home Renovation,31000000,31000000,Active
3801,836,2018-03-05,2020-03-05,17,24,Moving Residence,276000000,276000000,Active
3802,836,2017-11-05,2020-11-05,12,36,Education,393000000,393000000,Active
3803,836,2017-07-05,2019-07-05,19,24,Home,377000000,377000000,Late
3804,836,2017-03-05,2020-03-05,13,36,Wholesaler,307000000,307000000,Active
3805,837,2019-07-05,2022-07-05,16,36,Education,299000000,299000000,Active
3806,837,2019-03-05,2021-03-05,12,24,Business,223000000,223000000,Active
3807,837,2018-11-05,2019-11-05,6,12,Holiday,227000000,227000000,Active
3808,837,2018-07-05,2021-07-05,16,36,Moving Residence,474000000,474000000,Active
3809,837,2018-03-05,2020-03-05,11,24,Debt Payments,79000000,79000000,Active
3810,837,2017-11-05,2020-11-05,18,36,Home,169000000,169000000,Active
3811,838,2019-07-05,2022-07-05,12,36,Vehicle,387000000,387000000,Late
3812,838,2019-03-05,2020-03-05,12,12,Business,415000000,415000000,Active
3813,838,2018-11-05,2020-11-05,17,24,Home Renovation,391000000,391000000,Active
3814,839,2019-07-05,2021-07-05,5,24,Home,209000000,209000000,Active
3815,839,2019-03-05,2022-03-05,8,36,Medical Needs,124000000,124000000,Active
3816,839,2018-11-05,2021-11-05,6,36,Household Costs,430000000,430000000,Late
3817,840,2019-07-05,2020-07-05,5,12,Household Costs,359000000,359000000,Active
3818,840,2019-03-05,2019-09-05,17,6,Debt Payments,34000000,34000000,Fully Paid
3819,840,2018-11-05,2021-11-05,7,36,Business,240000000,240000000,Active
3820,840,2018-07-05,2019-01-05,15,6,Home Renovation,229000000,229000000,Fully Paid
3821,840,2018-03-05,2020-03-05,15,24,Moving Residence,150000000,150000000,Active
3822,840,2017-11-05,2020-11-05,6,36,Vehicle,330000000,330000000,Active
3823,841,2019-07-05,2022-07-05,7,36,Moving Residence,31000000,31000000,Late
3824,841,2019-03-05,2022-03-05,9,36,Education,252000000,252000000,Late
3825,841,2018-11-05,2019-05-05,6,6,Holiday,495000000,495000000,Fully Paid
3826,841,2018-07-05,2019-01-05,19,6,Vehicle,291000000,291000000,Fully Paid
3827,841,2018-03-05,2018-09-05,19,6,Debt Payments,424000000,424000000,Fully Paid
3828,841,2017-11-05,2018-05-05,5,6,Home,491000000,491000000,Fully Paid
3829,841,2017-07-05,2020-07-05,13,36,Wholesaler,80000000,80000000,Active
3830,842,2019-07-05,2022-07-05,20,36,Moving Residence,321000000,321000000,Active
3831,842,2019-03-05,2020-03-05,17,12,Education,242000000,242000000,Active
3832,842,2018-11-05,2019-05-05,13,6,Vehicle,204000000,204000000,Fully Paid
3833,842,2018-07-05,2019-07-05,12,12,Holiday,279000000,279000000,Fully Paid
3834,842,2018-03-05,2021-03-05,9,36,Medical Needs,465000000,465000000,Active
3835,843,2019-07-05,2020-01-05,16,6,Holiday,13000000,13000000,Active
3836,843,2019-03-05,2020-03-05,20,12,Medical Needs,263000000,263000000,Late
3837,843,2018-11-05,2019-05-05,7,6,Others,90000000,90000000,Fully Paid
3838,843,2018-07-05,2019-01-05,13,6,Wholesaler,400000000,400000000,Fully Paid
3839,844,2019-07-05,2021-07-05,9,24,Holiday,169000000,169000000,Active
3840,844,2019-03-05,2022-03-05,18,36,Medical Needs,177000000,177000000,Active
3841,844,2018-11-05,2020-11-05,5,24,Moving Residence,145000000,145000000,Active
3842,844,2018-07-05,2019-01-05,5,6,Vehicle,499000000,499000000,Fully Paid
3843,844,2018-03-05,2019-03-05,10,12,Home,136000000,136000000,Fully Paid
3844,844,2017-11-05,2018-11-05,11,12,Wholesaler,457000000,457000000,Fully Paid
3845,844,2017-07-05,2019-07-05,20,24,Others,376000000,376000000,Late
3846,845,2019-07-05,2022-07-05,18,36,Vehicle,13000000,13000000,Active
3847,845,2019-03-05,2020-03-05,11,12,Education,342000000,342000000,Active
3848,845,2018-11-05,2019-11-05,5,12,Holiday,25000000,25000000,Active
3849,845,2018-07-05,2019-01-05,9,6,Home Renovation,429000000,429000000,Fully Paid
3850,846,2019-07-05,2022-07-05,12,36,Debt Payments,16000000,16000000,Active
3851,846,2019-03-05,2020-03-05,18,12,Education,425000000,425000000,Active
3852,846,2018-11-05,2019-05-05,10,6,Moving Residence,282000000,282000000,Late
3853,846,2018-07-05,2019-01-05,7,6,Others,130000000,130000000,Fully Paid
3854,846,2018-03-05,2020-03-05,19,24,Household Costs,26000000,26000000,Active
3855,846,2017-11-05,2019-11-05,5,24,Wholesaler,372000000,372000000,Active
3856,847,2019-07-05,2020-01-05,17,6,Household Costs,200000000,200000000,Active
3857,848,2019-07-05,2022-07-05,6,36,Home,252000000,252000000,Active
3858,848,2019-03-05,2022-03-05,8,36,Others,450000000,450000000,Active
3859,848,2018-11-05,2019-05-05,17,6,Vehicle,374000000,374000000,Fully Paid
3860,848,2018-07-05,2019-07-05,9,12,Wholesaler,89000000,89000000,Fully Paid
3861,849,2019-07-05,2022-07-05,10,36,Medical Needs,211000000,211000000,Active
3862,849,2019-03-05,2021-03-05,10,24,Moving Residence,268000000,268000000,Active
3863,849,2018-11-05,2019-11-05,15,12,Vehicle,194000000,194000000,Active
3864,849,2018-07-05,2021-07-05,11,36,Household Costs,152000000,152000000,Late
3865,849,2018-03-05,2020-03-05,6,24,Business,247000000,247000000,Active
3866,849,2017-11-05,2018-11-05,9,12,Wholesaler,457000000,457000000,Fully Paid
3867,850,2019-07-05,2021-07-05,9,24,Education,96000000,96000000,Active
3868,850,2019-03-05,2022-03-05,10,36,Holiday,482000000,482000000,Active
3869,850,2018-11-05,2019-05-05,19,6,Vehicle,79000000,79000000,Fully Paid
3870,850,2018-07-05,2019-01-05,10,6,Moving Residence,20000000,20000000,Fully Paid
3871,850,2018-03-05,2019-03-05,17,12,Wholesaler,434000000,434000000,Fully Paid
3872,850,2017-11-05,2018-05-05,19,6,Debt Payments,33000000,33000000,Fully Paid
3873,850,2017-07-05,2018-01-05,19,6,Others,419000000,419000000,Fully Paid
3874,850,2017-03-05,2020-03-05,19,36,Household Costs,439000000,439000000,Active
3875,851,2019-07-05,2022-07-05,7,36,Holiday,246000000,246000000,Late
3876,852,2019-07-05,2020-07-05,11,12,Others,257000000,257000000,Late
3877,852,2019-03-05,2020-03-05,20,12,Home,107000000,107000000,Active
3878,852,2018-11-05,2019-05-05,6,6,Home Renovation,265000000,265000000,Fully Paid
3879,852,2018-07-05,2021-07-05,6,36,Household Costs,51000000,51000000,Active
3880,852,2018-03-05,2020-03-05,16,24,Education,425000000,425000000,Active
3881,852,2017-11-05,2020-11-05,17,36,Vehicle,213000000,213000000,Active
3882,853,2019-07-05,2022-07-05,20,36,Home Renovation,439000000,439000000,Active
3883,854,2019-07-05,2020-01-05,11,6,Wholesaler,242000000,242000000,Active
3884,854,2019-03-05,2020-03-05,7,12,Home Renovation,206000000,206000000,Active
3885,854,2018-11-05,2019-05-05,5,6,Household Costs,268000000,268000000,Fully Paid
3886,854,2018-07-05,2020-07-05,19,24,Others,471000000,471000000,Active
3887,854,2018-03-05,2021-03-05,20,36,Medical Needs,241000000,241000000,Active
3888,855,2019-07-05,2021-07-05,14,24,Business,359000000,359000000,Late
3889,855,2019-03-05,2021-03-05,20,24,Moving Residence,447000000,447000000,Active
3890,855,2018-11-05,2020-11-05,19,24,Vehicle,153000000,153000000,Active
3891,856,2019-07-05,2020-01-05,10,6,Holiday,395000000,395000000,Active
3892,856,2019-03-05,2022-03-05,20,36,Education,313000000,313000000,Active
3893,856,2018-11-05,2019-11-05,17,12,Debt Payments,427000000,427000000,Active
3894,856,2018-07-05,2020-07-05,6,24,Vehicle,273000000,273000000,Active
3895,856,2018-03-05,2021-03-05,11,36,Others,218000000,218000000,Active
3896,856,2017-11-05,2018-05-05,6,6,Moving Residence,454000000,454000000,Fully Paid
3897,856,2017-07-05,2018-07-05,20,12,Home,295000000,295000000,Late
3898,857,2019-07-05,2020-07-05,12,12,Vehicle,341000000,341000000,Late
3899,858,2019-07-05,2021-07-05,17,24,Holiday,137000000,137000000,Active
3900,858,2019-03-05,2020-03-05,7,12,Moving Residence,389000000,389000000,Active
3901,858,2018-11-05,2019-11-05,19,12,Vehicle,217000000,217000000,Active
3902,859,2019-07-05,2021-07-05,12,24,Vehicle,102000000,102000000,Active
3903,859,2019-03-05,2022-03-05,6,36,Business,97000000,97000000,Late
3904,859,2018-11-05,2020-11-05,16,24,Household Costs,393000000,393000000,Active
3905,859,2018-07-05,2021-07-05,8,36,Holiday,258000000,258000000,Active
3906,859,2018-03-05,2020-03-05,20,24,Medical Needs,351000000,351000000,Late
3907,859,2017-11-05,2018-05-05,12,6,Others,84000000,84000000,Fully Paid
3908,859,2017-07-05,2018-01-05,19,6,Education,82000000,82000000,Fully Paid
3909,860,2019-07-05,2020-01-05,11,6,Debt Payments,146000000,146000000,Active
3910,860,2019-03-05,2022-03-05,15,36,Education,429000000,429000000,Active
3911,860,2018-11-05,2021-11-05,9,36,Medical Needs,230000000,230000000,Active
3912,860,2018-07-05,2019-01-05,7,6,Business,49000000,49000000,Fully Paid
3913,860,2018-03-05,2018-09-05,18,6,Holiday,50000000,50000000,Late
3914,860,2017-11-05,2018-05-05,19,6,Home,370000000,370000000,Fully Paid
3915,860,2017-07-05,2019-07-05,8,24,Wholesaler,317000000,317000000,Fully Paid
3916,860,2017-03-05,2019-03-05,20,24,Vehicle,18000000,18000000,Fully Paid
3917,861,2019-07-05,2020-07-05,20,12,Wholesaler,59000000,59000000,Active
3918,861,2019-03-05,2020-03-05,5,12,Moving Residence,410000000,410000000,Active
3919,861,2018-11-05,2019-11-05,9,12,Education,438000000,438000000,Active
3920,861,2018-07-05,2020-07-05,15,24,Home,389000000,389000000,Active
