id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
3916,889,2019-03-05,2019-09-05,11,6,Household Costs,87000000,87000000,Fully Paid
3917,889,2018-11-05,2021-11-05,17,36,Others,402000000,402000000,Active
3918,889,2018-07-05,2019-07-05,10,12,Medical Needs,260000000,260000000,Fully Paid
3919,889,2018-03-05,2018-09-05,13,6,Vehicle,495000000,495000000,Fully Paid
3920,890,2019-07-05,2020-07-05,20,12,Moving Residence,247000000,247000000,Active
3921,890,2019-03-05,2022-03-05,15,36,Debt Payments,50000000,50000000,Active
3922,890,2018-11-05,2020-11-05,11,24,Home,288000000,288000000,Active
3923,890,2018-07-05,2020-07-05,9,24,Business,224000000,224000000,Active
3924,890,2018-03-05,2019-03-05,16,12,Others,433000000,433000000,Fully Paid
3925,890,2017-11-05,2018-05-05,10,6,Education,401000000,401000000,Fully Paid
3926,890,2017-07-05,2018-07-05,7,12,Wholesaler,213000000,213000000,Fully Paid
3927,890,2017-03-05,2020-03-05,8,36,Holiday,455000000,455000000,Active
3928,891,2019-07-05,2021-07-05,12,24,Home Renovation,478000000,478000000,Active
3929,891,2019-03-05,2021-03-05,10,24,Household Costs,140000000,140000000,Active
3930,892,2019-07-05,2020-07-05,17,12,Home,429000000,429000000,Active
3931,893,2019-07-05,2020-01-05,15,6,Home Renovation,387000000,387000000,Active
3932,893,2019-03-05,2020-03-05,15,12,Moving Residence,339000000,339000000,Active
3933,894,2019-07-05,2022-07-05,9,36,Medical Needs,275000000,275000000,Active
3934,894,2019-03-05,2021-03-05,17,24,Moving Residence,261000000,261000000,Active
3935,895,2019-07-05,2020-01-05,7,6,Home,479000000,479000000,Active
3936,895,2019-03-05,2022-03-05,13,36,Education,166000000,166000000,Active
3937,895,2018-11-05,2019-11-05,11,12,Debt Payments,425000000,425000000,Late
3938,895,2018-07-05,2019-07-05,6,12,Home Renovation,448000000,448000000,Fully Paid
3939,895,2018-03-05,2018-09-05,17,6,Holiday,498000000,498000000,Late
3940,896,2019-07-05,2022-07-05,5,36,Education,300000000,300000000,Active
3941,896,2019-03-05,2020-03-05,20,12,Business,24000000,24000000,Active
3942,897,2019-07-05,2020-07-05,5,12,Moving Residence,189000000,189000000,Active
3943,897,2019-03-05,2020-03-05,14,12,Home Renovation,159000000,159000000,Active
3944,897,2018-11-05,2021-11-05,5,36,Vehicle,434000000,434000000,Active
3945,897,2018-07-05,2019-07-05,13,12,Education,229000000,229000000,Fully Paid
3946,897,2018-03-05,2019-03-05,17,12,Holiday,431000000,431000000,Fully Paid
3947,897,2017-11-05,2018-05-05,18,6,Household Costs,473000000,473000000,Late
3948,897,2017-07-05,2018-01-05,16,6,Medical Needs,112000000,112000000,Fully Paid
3949,898,2019-07-05,2022-07-05,16,36,Medical Needs,439000000,439000000,Active
3950,898,2019-03-05,2021-03-05,18,24,Home,187000000,187000000,Active
3951,898,2018-11-05,2020-11-05,7,24,Education,24000000,24000000,Active
3952,898,2018-07-05,2021-07-05,17,36,Moving Residence,10000000,10000000,Active
3953,898,2018-03-05,2019-03-05,6,12,Wholesaler,392000000,392000000,Late
3954,899,2019-07-05,2021-07-05,13,24,Home Renovation,308000000,308000000,Active
3955,899,2019-03-05,2021-03-05,9,24,Wholesaler,135000000,135000000,Late
3956,899,2018-11-05,2020-11-05,8,24,Home,254000000,254000000,Active
3957,899,2018-07-05,2019-07-05,14,12,Medical Needs,58000000,58000000,Fully Paid
3958,899,2018-03-05,2020-03-05,19,24,Household Costs,185000000,185000000,Active
3959,899,2017-11-05,2020-11-05,15,36,Others,289000000,289000000,Active
3960,899,2017-07-05,2018-07-05,7,12,Vehicle,242000000,242000000,Fully Paid
3961,900,2019-07-05,2020-01-05,14,6,Business,426000000,426000000,Active
3962,900,2019-03-05,2021-03-05,15,24,Household Costs,215000000,215000000,Active
3963,900,2018-11-05,2019-11-05,18,12,Holiday,373000000,373000000,Late
3964,900,2018-07-05,2020-07-05,12,24,Home,492000000,492000000,Active
3965,900,2018-03-05,2021-03-05,10,36,Medical Needs,173000000,173000000,Active
3966,900,2017-11-05,2018-11-05,12,12,Moving Residence,189000000,189000000,Fully Paid
3967,900,2017-07-05,2019-07-05,19,24,Wholesaler,185000000,185000000,Fully Paid
3968,901,2019-07-05,2020-07-05,5,12,Holiday,72000000,72000000,Active
3969,901,2019-03-05,2022-03-05,9,36,Wholesaler,395000000,395000000,Active
3970,901,2018-11-05,2019-11-05,12,12,Household Costs,415000000,415000000,Active
3971,901,2018-07-05,2019-01-05,10,6,Debt Payments,352000000,352000000,Fully Paid
3972,901,2018-03-05,2020-03-05,18,24,Moving Residence,231000000,231000000,Active
3973,901,2017-11-05,2018-11-05,19,12,Vehicle,362000000,362000000,Fully Paid
3974,901,2017-07-05,2020-07-05,20,36,Business,477000000,477000000,Active
3975,901,2017-03-05,2019-03-05,12,24,Education,251000000,251000000,Fully Paid
3976,902,2019-07-05,2020-07-05,10,12,Holiday,136000000,136000000,Active
3977,902,2019-03-05,2019-09-05,19,6,Home,25000000,25000000,Fully Paid
3978,903,2019-07-05,2021-07-05,12,24,Home Renovation,476000000,476000000,Active
3979,903,2019-03-05,2022-03-05,10,36,Vehicle,43000000,43000000,Active
3980,903,2018-11-05,2020-11-05,12,24,Moving Residence,145000000,145000000,Active
3981,903,2018-07-05,2020-07-05,6,24,Household Costs,304000000,304000000,Active
3982,903,2018-03-05,2021-03-05,13,36,Home,417000000,417000000,Active
3983,904,2019-07-05,2020-07-05,5,12,Wholesaler,458000000,458000000,Active
3984,904,2019-03-05,2022-03-05,11,36,Education,96000000,96000000,Active
3985,905,2019-07-05,2022-07-05,14,36,Others,27000000,27000000,Active
3986,905,2019-03-05,2022-03-05,19,36,Holiday,449000000,449000000,Late
3987,905,2018-11-05,2021-11-05,8,36,Vehicle,268000000,268000000,Active
3988,906,2019-07-05,2020-01-05,7,6,Medical Needs,153000000,153000000,Active
3989,906,2019-03-05,2019-09-05,13,6,Debt Payments,461000000,461000000,Fully Paid
3990,906,2018-11-05,2019-11-05,12,12,Home,418000000,418000000,Active
3991,906,2018-07-05,2020-07-05,17,24,Others,36000000,36000000,Active
3992,906,2018-03-05,2021-03-05,14,36,Home Renovation,285000000,285000000,Active
3993,906,2017-11-05,2018-11-05,18,12,Business,226000000,226000000,Fully Paid
3994,906,2017-07-05,2018-01-05,6,6,Holiday,217000000,217000000,Fully Paid
3995,906,2017-03-05,2018-03-05,15,12,Education,311000000,311000000,Fully Paid
3996,907,2019-07-05,2020-01-05,19,6,Business,131000000,131000000,Active
3997,907,2019-03-05,2020-03-05,9,12,Education,144000000,144000000,Active
3998,907,2018-11-05,2021-11-05,16,36,Moving Residence,457000000,457000000,Active
3999,907,2018-07-05,2019-01-05,17,6,Debt Payments,340000000,340000000,Fully Paid
4000,908,2019-07-05,2020-01-05,16,6,Education,51000000,51000000,Late
4001,908,2019-03-05,2021-03-05,6,24,Others,496000000,496000000,Late
4002,908,2018-11-05,2019-11-05,14,12,Home Renovation,365000000,365000000,Active
4003,908,2018-07-05,2019-01-05,7,6,Business,372000000,372000000,Fully Paid
4004,908,2018-03-05,2018-09-05,6,6,Moving Residence,20000000,20000000,Fully Paid
4005,908,2017-11-05,2018-05-05,18,6,Holiday,442000000,442000000,Fully Paid
4006,908,2017-07-05,2019-07-05,11,24,Wholesaler,491000000,491000000,Fully Paid
4007,909,2019-07-05,2020-07-05,18,12,Debt Payments,113000000,113000000,Active
4008,909,2019-03-05,2021-03-05,5,24,Household Costs,31000000,31000000,Active
4009,909,2018-11-05,2019-05-05,14,6,Moving Residence,274000000,274000000,Fully Paid
4010,909,2018-07-05,2019-07-05,12,12,Education,50000000,50000000,Fully Paid
4011,910,2019-07-05,2020-01-05,20,6,Moving Residence,110000000,110000000,Active
4012,910,2019-03-05,2020-03-05,12,12,Others,490000000,490000000,Active
4013,910,2018-11-05,2020-11-05,7,24,Medical Needs,457000000,457000000,Late
4014,910,2018-07-05,2021-07-05,11,36,Home Renovation,237000000,237000000,Active
4015,910,2018-03-05,2021-03-05,17,36,Home,228000000,228000000,Late
4016,910,2017-11-05,2018-05-05,5,6,Wholesaler,414000000,414000000,Fully Paid
4017,910,2017-07-05,2018-01-05,20,6,Education,414000000,414000000,Fully Paid
4018,910,2017-03-05,2019-03-05,5,24,Business,104000000,104000000,Fully Paid
4019,911,2019-07-05,2020-07-05,17,12,Household Costs,333000000,333000000,Active
4020,911,2019-03-05,2020-03-05,12,12,Home Renovation,403000000,403000000,Active
4021,911,2018-11-05,2019-11-05,15,12,Medical Needs,363000000,363000000,Active
4022,911,2018-07-05,2021-07-05,15,36,Vehicle,137000000,137000000,Active
4023,911,2018-03-05,2021-03-05,7,36,Business,448000000,448000000,Late
4024,912,2019-07-05,2022-07-05,18,36,Others,18000000,18000000,Active
4025,912,2019-03-05,2019-09-05,16,6,Household Costs,450000000,450000000,Fully Paid
4026,913,2019-07-05,2020-07-05,7,12,Others,184000000,184000000,Active
4027,913,2019-03-05,2021-03-05,6,24,Wholesaler,201000000,201000000,Active
4028,913,2018-11-05,2021-11-05,19,36,Moving Residence,281000000,281000000,Active
4029,913,2018-07-05,2019-07-05,17,12,Business,459000000,459000000,Fully Paid
4030,913,2018-03-05,2021-03-05,12,36,Home Renovation,333000000,333000000,Active
4031,914,2019-07-05,2021-07-05,16,24,Holiday,274000000,274000000,Active
4032,914,2019-03-05,2021-03-05,12,24,Others,167000000,167000000,Active
4033,914,2018-11-05,2019-11-05,6,12,Business,276000000,276000000,Active
4034,914,2018-07-05,2021-07-05,7,36,Education,113000000,113000000,Active
4035,914,2018-03-05,2019-03-05,8,12,Moving Residence,215000000,215000000,Fully Paid
4036,914,2017-11-05,2018-05-05,14,6,Vehicle,41000000,41000000,Fully Paid
4037,915,2019-07-05,2020-07-05,11,12,Debt Payments,228000000,228000000,Active
4038,915,2019-03-05,2022-03-05,12,36,Holiday,137000000,137000000,Active
4039,916,2019-07-05,2021-07-05,18,24,Moving Residence,434000000,434000000,Active
4040,916,2019-03-05,2021-03-05,13,24,Debt Payments,95000000,95000000,Active
4041,916,2018-11-05,2021-11-05,13,36,Business,477000000,477000000,Active
4042,916,2018-07-05,2019-01-05,19,6,Others,230000000,230000000,Fully Paid
4043,916,2018-03-05,2018-09-05,8,6,Wholesaler,134000000,134000000,Fully Paid
4044,916,2017-11-05,2018-11-05,16,12,Education,123000000,123000000,Fully Paid
4045,916,2017-07-05,2018-07-05,14,12,Home,288000000,288000000,Fully Paid
4046,917,2019-07-05,2020-07-05,12,12,Vehicle,268000000,268000000,Active
4047,917,2019-03-05,2022-03-05,13,36,Medical Needs,191000000,191000000,Active
4048,918,2019-07-05,2022-07-05,7,36,Vehicle,478000000,478000000,Active
4049,918,2019-03-05,2021-03-05,17,24,Others,24000000,24000000,Active
4050,918,2018-11-05,2021-11-05,6,36,Debt Payments,303000000,303000000,Active
4051,918,2018-07-05,2019-01-05,7,6,Education,401000000,401000000,Fully Paid
4052,918,2018-03-05,2019-03-05,8,12,Home Renovation,211000000,211000000,Fully Paid
4053,918,2017-11-05,2019-11-05,5,24,Medical Needs,47000000,47000000,Active
4054,919,2019-07-05,2021-07-05,19,24,Household Costs,386000000,386000000,Active
4055,919,2019-03-05,2021-03-05,6,24,Holiday,173000000,173000000,Active
4056,919,2018-11-05,2019-05-05,11,6,Medical Needs,338000000,338000000,Fully Paid
4057,919,2018-07-05,2020-07-05,10,24,Wholesaler,180000000,180000000,Active
4058,919,2018-03-05,2019-03-05,7,12,Vehicle,149000000,149000000,Fully Paid
4059,919,2017-11-05,2018-05-05,14,6,Debt Payments,258000000,258000000,Fully Paid
4060,920,2019-07-05,2020-07-05,8,12,Home,263000000,263000000,Active
4061,920,2019-03-05,2021-03-05,18,24,Debt Payments,290000000,290000000,Active
4062,920,2018-11-05,2020-11-05,20,24,Holiday,401000000,401000000,Active
4063,920,2018-07-05,2019-07-05,11,12,Vehicle,46000000,46000000,Fully Paid
4064,920,2018-03-05,2018-09-05,13,6,Wholesaler,447000000,447000000,Fully Paid
4065,920,2017-11-05,2018-05-05,8,6,Household Costs,387000000,387000000,Fully Paid
4066,920,2017-07-05,2018-07-05,16,12,Home Renovation,19000000,19000000,Fully Paid
4067,921,2019-07-05,2020-07-05,14,12,Business,27000000,27000000,Active
4068,921,2019-03-05,2021-03-05,12,24,Debt Payments,261000000,261000000,Active
4069,921,2018-11-05,2019-05-05,14,6,Education,133000000,133000000,Fully Paid
4070,921,2018-07-05,2019-07-05,11,12,Moving Residence,297000000,297000000,Fully Paid
4071,921,2018-03-05,2021-03-05,12,36,Others,303000000,303000000,Active
4072,921,2017-11-05,2020-11-05,13,36,Vehicle,334000000,334000000,Active
4073,922,2019-07-05,2021-07-05,8,24,Home Renovation,329000000,329000000,Active
4074,922,2019-03-05,2020-03-05,5,12,Moving Residence,488000000,488000000,Active
4075,922,2018-11-05,2019-05-05,10,6,Medical Needs,362000000,362000000,Fully Paid
4076,922,2018-07-05,2020-07-05,18,24,Vehicle,208000000,208000000,Active
4077,922,2018-03-05,2020-03-05,7,24,Holiday,285000000,285000000,Active
4078,922,2017-11-05,2020-11-05,20,36,Others,293000000,293000000,Late
4079,922,2017-07-05,2020-07-05,7,36,Education,89000000,89000000,Active
4080,923,2019-07-05,2020-07-05,14,12,Home Renovation,83000000,83000000,Active
4081,924,2019-07-05,2020-07-05,5,12,Medical Needs,21000000,21000000,Active
4082,924,2019-03-05,2020-03-05,5,12,Business,127000000,127000000,Active
4083,924,2018-11-05,2020-11-05,8,24,Household Costs,43000000,43000000,Active
4084,924,2018-07-05,2019-07-05,18,12,Others,20000000,20000000,Fully Paid
4085,924,2018-03-05,2020-03-05,19,24,Vehicle,265000000,265000000,Active
4086,924,2017-11-05,2018-11-05,5,12,Debt Payments,221000000,221000000,Fully Paid
4087,924,2017-07-05,2018-01-05,10,6,Home,443000000,443000000,Fully Paid
4088,925,2019-07-05,2021-07-05,10,24,Home Renovation,112000000,112000000,Active
4089,925,2019-03-05,2022-03-05,14,36,Holiday,200000000,200000000,Active
4090,925,2018-11-05,2020-11-05,16,24,Home,247000000,247000000,Active
4091,925,2018-07-05,2019-07-05,17,12,Household Costs,125000000,125000000,Fully Paid
4092,925,2018-03-05,2018-09-05,15,6,Moving Residence,493000000,493000000,Fully Paid
4093,925,2017-11-05,2020-11-05,6,36,Vehicle,321000000,321000000,Late
4094,925,2017-07-05,2020-07-05,14,36,Others,341000000,341000000,Active
4095,926,2019-07-05,2020-01-05,12,6,Household Costs,279000000,279000000,Active
4096,926,2019-03-05,2019-09-05,14,6,Holiday,388000000,388000000,Fully Paid
4097,926,2018-11-05,2019-11-05,8,12,Business,169000000,169000000,Active
4098,926,2018-07-05,2021-07-05,14,36,Debt Payments,427000000,427000000,Active
4099,926,2018-03-05,2020-03-05,16,24,Home Renovation,401000000,401000000,Late
4100,926,2017-11-05,2018-11-05,9,12,Moving Residence,152000000,152000000,Fully Paid
4101,926,2017-07-05,2019-07-05,16,24,Vehicle,269000000,269000000,Fully Paid
4102,927,2019-07-05,2020-07-05,19,12,Home,444000000,444000000,Active
4103,927,2019-03-05,2022-03-05,16,36,Education,298000000,298000000,Active
4104,927,2018-11-05,2019-11-05,20,12,Medical Needs,158000000,158000000,Active
4105,928,2019-07-05,2022-07-05,18,36,Wholesaler,224000000,224000000,Active
4106,928,2019-03-05,2022-03-05,10,36,Business,393000000,393000000,Active
4107,928,2018-11-05,2020-11-05,8,24,Home,182000000,182000000,Active
4108,928,2018-07-05,2021-07-05,13,36,Holiday,65000000,65000000,Active
4109,928,2018-03-05,2020-03-05,15,24,Vehicle,351000000,351000000,Late
4110,928,2017-11-05,2018-05-05,16,6,Moving Residence,384000000,384000000,Fully Paid
4111,928,2017-07-05,2018-01-05,18,6,Others,138000000,138000000,Fully Paid
4112,928,2017-03-05,2020-03-05,14,36,Home Renovation,357000000,357000000,Active
4113,929,2019-07-05,2020-07-05,17,12,Business,401000000,401000000,Active
4114,929,2019-03-05,2022-03-05,10,36,Household Costs,437000000,437000000,Active
4115,929,2018-11-05,2020-11-05,5,24,Wholesaler,428000000,428000000,Active
4116,929,2018-07-05,2019-07-05,12,12,Debt Payments,119000000,119000000,Fully Paid
4117,930,2019-07-05,2020-01-05,20,6,Home Renovation,120000000,120000000,Active
4118,930,2019-03-05,2021-03-05,8,24,Home,228000000,228000000,Active
4119,930,2018-11-05,2020-11-05,15,24,Business,46000000,46000000,Active
4120,930,2018-07-05,2019-07-05,9,12,Education,239000000,239000000,Fully Paid
4121,930,2018-03-05,2021-03-05,15,36,Wholesaler,25000000,25000000,Active
4122,930,2017-11-05,2018-11-05,8,12,Vehicle,48000000,48000000,Fully Paid
4123,931,2019-07-05,2020-01-05,18,6,Home,221000000,221000000,Active
4124,931,2019-03-05,2020-03-05,7,12,Moving Residence,114000000,114000000,Late
4125,931,2018-11-05,2019-05-05,15,6,Holiday,399000000,399000000,Fully Paid
4126,931,2018-07-05,2021-07-05,17,36,Others,318000000,318000000,Active
4127,931,2018-03-05,2021-03-05,7,36,Debt Payments,447000000,447000000,Active
4128,931,2017-11-05,2018-05-05,15,6,Business,27000000,27000000,Fully Paid
4129,931,2017-07-05,2019-07-05,20,24,Household Costs,261000000,261000000,Late
4130,931,2017-03-05,2017-09-05,12,6,Home Renovation,321000000,321000000,Fully Paid
4131,932,2019-07-05,2020-07-05,17,12,Moving Residence,494000000,494000000,Active
4132,932,2019-03-05,2019-09-05,7,6,Business,241000000,241000000,Fully Paid
4133,932,2018-11-05,2021-11-05,20,36,Education,341000000,341000000,Active
4134,932,2018-07-05,2021-07-05,6,36,Debt Payments,412000000,412000000,Active
4135,932,2018-03-05,2021-03-05,9,36,Home Renovation,164000000,164000000,Active
4136,932,2017-11-05,2018-11-05,17,12,Holiday,45000000,45000000,Fully Paid
4137,932,2017-07-05,2019-07-05,16,24,Home,291000000,291000000,Fully Paid
4138,932,2017-03-05,2018-03-05,15,12,Vehicle,287000000,287000000,Fully Paid
4139,933,2019-07-05,2021-07-05,11,24,Holiday,10000000,10000000,Active
4140,933,2019-03-05,2019-09-05,11,6,Home Renovation,379000000,379000000,Fully Paid
4141,934,2019-07-05,2021-07-05,9,24,Home Renovation,34000000,34000000,Active
4142,934,2019-03-05,2021-03-05,11,24,Household Costs,286000000,286000000,Late
4143,934,2018-11-05,2021-11-05,8,36,Debt Payments,24000000,24000000,Active
4144,934,2018-07-05,2019-07-05,14,12,Wholesaler,150000000,150000000,Fully Paid
4145,934,2018-03-05,2018-09-05,12,6,Home,427000000,427000000,Fully Paid
4146,934,2017-11-05,2018-11-05,7,12,Business,21000000,21000000,Fully Paid
4147,934,2017-07-05,2019-07-05,14,24,Medical Needs,91000000,91000000,Fully Paid
4148,934,2017-03-05,2018-03-05,19,12,Education,385000000,385000000,Fully Paid
4149,935,2019-07-05,2020-01-05,13,6,Home Renovation,416000000,416000000,Active
4150,935,2019-03-05,2021-03-05,12,24,Debt Payments,129000000,129000000,Active
4151,935,2018-11-05,2021-11-05,10,36,Home,411000000,411000000,Active
4152,935,2018-07-05,2019-07-05,8,12,Household Costs,300000000,300000000,Fully Paid
4153,935,2018-03-05,2020-03-05,6,24,Medical Needs,139000000,139000000,Active
4154,935,2017-11-05,2018-11-05,5,12,Wholesaler,486000000,486000000,Fully Paid
4155,935,2017-07-05,2020-07-05,19,36,Moving Residence,199000000,199000000,Active
4156,935,2017-03-05,2020-03-05,16,36,Others,344000000,344000000,Active
4157,936,2019-07-05,2020-07-05,8,12,Education,381000000,381000000,Active
4158,936,2019-03-05,2020-03-05,18,12,Home,362000000,362000000,Active
4159,936,2018-11-05,2019-11-05,15,12,Vehicle,86000000,86000000,Active
4160,936,2018-07-05,2019-01-05,17,6,Business,183000000,183000000,Fully Paid
4161,937,2019-07-05,2020-07-05,20,12,Wholesaler,256000000,256000000,Active
4162,937,2019-03-05,2021-03-05,9,24,Holiday,235000000,235000000,Active
4163,937,2018-11-05,2020-11-05,16,24,Medical Needs,250000000,250000000,Active
4164,937,2018-07-05,2019-07-05,8,12,Others,427000000,427000000,Fully Paid
4165,937,2018-03-05,2018-09-05,14,6,Vehicle,215000000,215000000,Fully Paid
4166,937,2017-11-05,2018-11-05,13,12,Debt Payments,493000000,493000000,Fully Paid
4167,937,2017-07-05,2020-07-05,6,36,Home,401000000,401000000,Active
4168,937,2017-03-05,2020-03-05,8,36,Education,63000000,63000000,Active
