id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
3732,802,2019-03-05,2020-03-05,17,12,Vehicle,108000000,108000000,Active
3733,802,2018-11-05,2020-11-05,14,24,Home,214000000,214000000,Active
3734,802,2018-07-05,2021-07-05,8,36,Medical Needs,21000000,21000000,Active
3735,802,2018-03-05,2020-03-05,7,24,Holiday,146000000,146000000,Active
3736,802,2017-11-05,2019-11-05,20,24,Business,390000000,390000000,Active
3737,803,2019-07-05,2022-07-05,14,36,Holiday,294000000,294000000,Active
3738,804,2019-07-05,2020-01-05,9,6,Home,353000000,353000000,Active
3739,804,2019-03-05,2020-03-05,6,12,Moving Residence,307000000,307000000,Active
3740,804,2018-11-05,2019-11-05,5,12,Debt Payments,195000000,195000000,Active
3741,804,2018-07-05,2021-07-05,17,36,Home Renovation,68000000,68000000,Active
3742,804,2018-03-05,2021-03-05,5,36,Household Costs,344000000,344000000,Active
3743,805,2019-07-05,2020-07-05,10,12,Moving Residence,45000000,45000000,Active
3744,805,2019-03-05,2020-03-05,8,12,Debt Payments,187000000,187000000,Active
3745,805,2018-11-05,2021-11-05,16,36,Holiday,267000000,267000000,Active
3746,806,2019-07-05,2022-07-05,13,36,Debt Payments,72000000,72000000,Active
3747,806,2019-03-05,2020-03-05,6,12,Wholesaler,175000000,175000000,Active
3748,806,2018-11-05,2021-11-05,15,36,Moving Residence,289000000,289000000,Active
3749,806,2018-07-05,2019-01-05,8,6,Home Renovation,345000000,345000000,Fully Paid
3750,806,2018-03-05,2018-09-05,18,6,Household Costs,274000000,274000000,Fully Paid
3751,806,2017-11-05,2020-11-05,11,36,Holiday,314000000,314000000,Active
3752,806,2017-07-05,2020-07-05,8,36,Business,429000000,429000000,Active
3753,806,2017-03-05,2017-09-05,12,6,Medical Needs,421000000,421000000,Fully Paid
3754,807,2019-07-05,2020-07-05,6,12,Business,446000000,446000000,Active
3755,807,2019-03-05,2019-09-05,17,6,Debt Payments,120000000,120000000,Fully Paid
3756,807,2018-11-05,2021-11-05,8,36,Moving Residence,309000000,309000000,Active
3757,807,2018-07-05,2019-01-05,18,6,Holiday,345000000,345000000,Fully Paid
3758,807,2018-03-05,2020-03-05,19,24,Home Renovation,111000000,111000000,Active
3759,807,2017-11-05,2019-11-05,14,24,Wholesaler,138000000,138000000,Active
3760,807,2017-07-05,2018-01-05,5,6,Others,344000000,344000000,Fully Paid
3761,808,2019-07-05,2020-01-05,12,6,Holiday,408000000,408000000,Active
3762,809,2019-07-05,2022-07-05,5,36,Business,264000000,264000000,Active
3763,809,2019-03-05,2022-03-05,10,36,Holiday,185000000,185000000,Active
3764,810,2019-07-05,2020-01-05,5,6,Home Renovation,374000000,374000000,Active
3765,810,2019-03-05,2019-09-05,7,6,Wholesaler,329000000,329000000,Default
3766,811,2019-07-05,2020-07-05,13,12,Wholesaler,351000000,351000000,Active
3767,811,2019-03-05,2021-03-05,20,24,Holiday,497000000,497000000,Active
3768,811,2018-11-05,2020-11-05,15,24,Medical Needs,146000000,146000000,Active
3769,811,2018-07-05,2020-07-05,13,24,Vehicle,473000000,473000000,Active
3770,811,2018-03-05,2019-03-05,15,12,Education,262000000,262000000,Default
3771,811,2017-11-05,2020-11-05,14,36,Home,75000000,75000000,Active
3772,811,2017-07-05,2019-07-05,16,24,Debt Payments,218000000,218000000,Default
3773,812,2019-07-05,2022-07-05,8,36,Debt Payments,308000000,308000000,Active
3774,813,2019-07-05,2020-07-05,17,12,Household Costs,492000000,492000000,Active
3775,813,2019-03-05,2019-09-05,6,6,Home Renovation,400000000,400000000,Fully Paid
3776,813,2018-11-05,2019-05-05,8,6,Moving Residence,139000000,139000000,Fully Paid
3777,814,2019-07-05,2020-01-05,20,6,Home,240000000,240000000,Active
3778,814,2019-03-05,2019-09-05,5,6,Holiday,83000000,83000000,Fully Paid
3779,814,2018-11-05,2021-11-05,16,36,Others,259000000,259000000,Active
3780,814,2018-07-05,2019-01-05,17,6,Debt Payments,405000000,405000000,Fully Paid
3781,814,2018-03-05,2019-03-05,13,12,Medical Needs,47000000,47000000,Fully Paid
3782,814,2017-11-05,2018-11-05,5,12,Household Costs,476000000,476000000,Default
3783,814,2017-07-05,2019-07-05,18,24,Wholesaler,339000000,339000000,Fully Paid
3784,815,2019-07-05,2021-07-05,14,24,Moving Residence,462000000,462000000,Active
3785,815,2019-03-05,2019-09-05,12,6,Home Renovation,430000000,430000000,Fully Paid
3786,815,2018-11-05,2019-05-05,10,6,Wholesaler,225000000,225000000,Fully Paid
3787,815,2018-07-05,2019-01-05,14,6,Medical Needs,469000000,469000000,Fully Paid
3788,816,2019-07-05,2021-07-05,17,24,Household Costs,254000000,254000000,Active
3789,816,2019-03-05,2022-03-05,8,36,Wholesaler,420000000,420000000,Active
3790,816,2018-11-05,2020-11-05,15,24,Home,290000000,290000000,Active
3791,816,2018-07-05,2019-01-05,18,6,Medical Needs,65000000,65000000,Fully Paid
3792,816,2018-03-05,2020-03-05,8,24,Moving Residence,286000000,286000000,Active
3793,817,2019-07-05,2020-01-05,17,6,Holiday,255000000,255000000,Active
3794,817,2019-03-05,2022-03-05,10,36,Education,59000000,59000000,Active
3795,817,2018-11-05,2020-11-05,15,24,Home,240000000,240000000,Active
3796,817,2018-07-05,2020-07-05,13,24,Wholesaler,20000000,20000000,Active
3797,817,2018-03-05,2018-09-05,14,6,Debt Payments,436000000,436000000,Fully Paid
3798,817,2017-11-05,2018-05-05,18,6,Home Renovation,103000000,103000000,Fully Paid
3799,817,2017-07-05,2020-07-05,12,36,Others,452000000,452000000,Active
3800,818,2019-07-05,2022-07-05,6,36,Business,93000000,93000000,Active
3801,818,2019-03-05,2022-03-05,18,36,Home,118000000,118000000,Active
3802,818,2018-11-05,2021-11-05,15,36,Medical Needs,361000000,361000000,Active
3803,818,2018-07-05,2021-07-05,16,36,Education,486000000,486000000,Active
3804,818,2018-03-05,2020-03-05,10,24,Others,208000000,208000000,Active
3805,818,2017-11-05,2018-11-05,10,12,Wholesaler,396000000,396000000,Fully Paid
3806,818,2017-07-05,2020-07-05,6,36,Household Costs,28000000,28000000,Active
3807,819,2019-07-05,2020-07-05,11,12,Education,226000000,226000000,Active
3808,819,2019-03-05,2020-03-05,9,12,Business,384000000,384000000,Active
3809,819,2018-11-05,2020-11-05,17,24,Others,98000000,98000000,Active
3810,819,2018-07-05,2020-07-05,8,24,Home Renovation,311000000,311000000,Active
3811,819,2018-03-05,2021-03-05,10,36,Vehicle,432000000,432000000,Active
3812,819,2017-11-05,2018-05-05,14,6,Home,47000000,47000000,Fully Paid
3813,819,2017-07-05,2019-07-05,5,24,Medical Needs,330000000,330000000,Fully Paid
3814,820,2019-07-05,2022-07-05,6,36,Wholesaler,311000000,311000000,Active
3815,820,2019-03-05,2022-03-05,11,36,Holiday,185000000,185000000,Active
3816,820,2018-11-05,2019-11-05,20,12,Household Costs,367000000,367000000,Active
3817,821,2019-07-05,2020-07-05,19,12,Education,416000000,416000000,Active
3818,821,2019-03-05,2020-03-05,17,12,Debt Payments,232000000,232000000,Active
3819,821,2018-11-05,2021-11-05,12,36,Moving Residence,401000000,401000000,Active
3820,821,2018-07-05,2019-01-05,8,6,Others,308000000,308000000,Fully Paid
3821,821,2018-03-05,2021-03-05,8,36,Holiday,298000000,298000000,Active
3822,821,2017-11-05,2018-05-05,8,6,Household Costs,192000000,192000000,Fully Paid
3823,822,2019-07-05,2020-07-05,13,12,Debt Payments,187000000,187000000,Active
3824,822,2019-03-05,2019-09-05,20,6,Holiday,266000000,266000000,Fully Paid
3825,822,2018-11-05,2021-11-05,6,36,Vehicle,370000000,370000000,Active
3826,823,2019-07-05,2022-07-05,10,36,Home Renovation,215000000,215000000,Active
3827,823,2019-03-05,2022-03-05,20,36,Business,43000000,43000000,Active
3828,823,2018-11-05,2019-11-05,12,12,Education,214000000,214000000,Active
3829,823,2018-07-05,2020-07-05,6,24,Home,441000000,441000000,Active
3830,824,2019-07-05,2022-07-05,20,36,Moving Residence,307000000,307000000,Active
3831,824,2019-03-05,2022-03-05,9,36,Medical Needs,161000000,161000000,Active
3832,824,2018-11-05,2020-11-05,14,24,Debt Payments,448000000,448000000,Active
3833,825,2019-07-05,2020-07-05,14,12,Wholesaler,181000000,181000000,Active
3834,825,2019-03-05,2022-03-05,11,36,Home Renovation,314000000,314000000,Active
3835,825,2018-11-05,2020-11-05,5,24,Education,274000000,274000000,Active
3836,825,2018-07-05,2019-01-05,15,6,Moving Residence,419000000,419000000,Fully Paid
3837,825,2018-03-05,2020-03-05,6,24,Debt Payments,106000000,106000000,Active
3838,826,2019-07-05,2022-07-05,5,36,Wholesaler,248000000,248000000,Active
3839,826,2019-03-05,2022-03-05,13,36,Household Costs,59000000,59000000,Active
3840,826,2018-11-05,2021-11-05,9,36,Home,46000000,46000000,Active
3841,827,2019-07-05,2020-01-05,14,6,Business,198000000,198000000,Active
3842,827,2019-03-05,2019-09-05,18,6,Home Renovation,308000000,308000000,Fully Paid
3843,828,2019-07-05,2021-07-05,9,24,Home,417000000,417000000,Active
3844,828,2019-03-05,2019-09-05,12,6,Education,490000000,490000000,Fully Paid
3845,828,2018-11-05,2019-05-05,20,6,Holiday,249000000,249000000,Fully Paid
3846,828,2018-07-05,2021-07-05,7,36,Medical Needs,289000000,289000000,Active
3847,829,2019-07-05,2020-01-05,17,6,Others,145000000,145000000,Active
3848,830,2019-07-05,2022-07-05,7,36,Home,183000000,183000000,Active
3849,830,2019-03-05,2022-03-05,17,36,Holiday,18000000,18000000,Active
3850,830,2018-11-05,2019-05-05,8,6,Vehicle,179000000,179000000,Fully Paid
3851,830,2018-07-05,2019-01-05,20,6,Medical Needs,43000000,43000000,Fully Paid
3852,830,2018-03-05,2019-03-05,18,12,Wholesaler,136000000,136000000,Fully Paid
3853,830,2017-11-05,2019-11-05,7,24,Household Costs,148000000,148000000,Active
3854,830,2017-07-05,2018-07-05,19,12,Home Renovation,461000000,461000000,Default
3855,831,2019-07-05,2022-07-05,17,36,Others,70000000,70000000,Active
3856,831,2019-03-05,2019-09-05,7,6,Home,255000000,255000000,Fully Paid
3857,831,2018-11-05,2019-05-05,9,6,Wholesaler,465000000,465000000,Fully Paid
3858,831,2018-07-05,2019-01-05,16,6,Education,444000000,444000000,Default
3859,831,2018-03-05,2019-03-05,13,12,Household Costs,10000000,10000000,Fully Paid
3860,832,2019-07-05,2022-07-05,11,36,Household Costs,367000000,367000000,Active
3861,832,2019-03-05,2020-03-05,18,12,Moving Residence,90000000,90000000,Active
3862,832,2018-11-05,2021-11-05,11,36,Others,110000000,110000000,Active
3863,832,2018-07-05,2019-01-05,12,6,Medical Needs,448000000,448000000,Fully Paid
3864,832,2018-03-05,2020-03-05,15,24,Wholesaler,309000000,309000000,Active
3865,832,2017-11-05,2018-05-05,12,6,Business,428000000,428000000,Fully Paid
3866,832,2017-07-05,2018-01-05,14,6,Holiday,440000000,440000000,Fully Paid
3867,832,2017-03-05,2017-09-05,10,6,Vehicle,237000000,237000000,Fully Paid
3868,833,2019-07-05,2022-07-05,13,36,Medical Needs,303000000,303000000,Active
3869,833,2019-03-05,2022-03-05,17,36,Wholesaler,258000000,258000000,Active
3870,833,2018-11-05,2019-05-05,17,6,Home Renovation,305000000,305000000,Fully Paid
3871,834,2019-07-05,2020-07-05,6,12,Debt Payments,253000000,253000000,Active
3872,834,2019-03-05,2020-03-05,13,12,Home,491000000,491000000,Active
3873,835,2019-07-05,2020-07-05,9,12,Holiday,33000000,33000000,Active
3874,835,2019-03-05,2021-03-05,13,24,Business,418000000,418000000,Active
3875,835,2018-11-05,2020-11-05,10,24,Wholesaler,339000000,339000000,Active
3876,836,2019-07-05,2021-07-05,12,24,Moving Residence,96000000,96000000,Active
3877,836,2019-03-05,2022-03-05,19,36,Vehicle,500000000,500000000,Active
3878,836,2018-11-05,2019-05-05,20,6,Wholesaler,135000000,135000000,Fully Paid
3879,836,2018-07-05,2019-01-05,19,6,Others,61000000,61000000,Fully Paid
3880,836,2018-03-05,2018-09-05,20,6,Home Renovation,70000000,70000000,Fully Paid
3881,836,2017-11-05,2019-11-05,5,24,Business,256000000,256000000,Active
3882,836,2017-07-05,2020-07-05,8,36,Medical Needs,255000000,255000000,Active
3883,836,2017-03-05,2020-03-05,18,36,Household Costs,115000000,115000000,Active
3884,837,2019-07-05,2020-01-05,12,6,Home Renovation,267000000,267000000,Active
3885,837,2019-03-05,2022-03-05,7,36,Vehicle,74000000,74000000,Active
3886,837,2018-11-05,2021-11-05,11,36,Debt Payments,312000000,312000000,Active
3887,837,2018-07-05,2021-07-05,10,36,Medical Needs,273000000,273000000,Active
3888,838,2019-07-05,2022-07-05,12,36,Debt Payments,228000000,228000000,Active
3889,838,2019-03-05,2019-09-05,7,6,Holiday,64000000,64000000,Fully Paid
3890,838,2018-11-05,2019-05-05,5,6,Moving Residence,95000000,95000000,Fully Paid
3891,838,2018-07-05,2019-07-05,5,12,Medical Needs,396000000,396000000,Fully Paid
3892,838,2018-03-05,2020-03-05,6,24,Wholesaler,53000000,53000000,Active
3893,838,2017-11-05,2018-05-05,13,6,Home,173000000,173000000,Fully Paid
3894,838,2017-07-05,2018-01-05,17,6,Household Costs,333000000,333000000,Default
3895,839,2019-07-05,2022-07-05,6,36,Debt Payments,46000000,46000000,Active
3896,840,2019-07-05,2022-07-05,12,36,Home Renovation,322000000,322000000,Active
3897,841,2019-07-05,2022-07-05,13,36,Holiday,192000000,192000000,Active
3898,841,2019-03-05,2022-03-05,17,36,Education,136000000,136000000,Active
3899,841,2018-11-05,2019-11-05,7,12,Business,242000000,242000000,Active
3900,841,2018-07-05,2019-01-05,19,6,Moving Residence,424000000,424000000,Fully Paid
3901,841,2018-03-05,2018-09-05,13,6,Vehicle,399000000,399000000,Fully Paid
3902,841,2017-11-05,2020-11-05,11,36,Home Renovation,102000000,102000000,Active
3903,841,2017-07-05,2019-07-05,15,24,Others,323000000,323000000,Fully Paid
3904,841,2017-03-05,2018-03-05,7,12,Medical Needs,399000000,399000000,Fully Paid
3905,842,2019-07-05,2020-07-05,18,12,Debt Payments,481000000,481000000,Active
3906,842,2019-03-05,2022-03-05,9,36,Business,111000000,111000000,Active
3907,842,2018-11-05,2021-11-05,16,36,Wholesaler,394000000,394000000,Active
3908,843,2019-07-05,2021-07-05,14,24,Debt Payments,294000000,294000000,Active
3909,843,2019-03-05,2019-09-05,8,6,Holiday,96000000,96000000,Fully Paid
3910,843,2018-11-05,2019-05-05,12,6,Others,74000000,74000000,Fully Paid
3911,843,2018-07-05,2021-07-05,14,36,Home,281000000,281000000,Active
3912,843,2018-03-05,2019-03-05,6,12,Education,315000000,315000000,Fully Paid
3913,844,2019-07-05,2020-01-05,13,6,Moving Residence,248000000,248000000,Active
3914,845,2019-07-05,2022-07-05,13,36,Moving Residence,31000000,31000000,Active
3915,845,2019-03-05,2022-03-05,7,36,Wholesaler,246000000,246000000,Active
3916,845,2018-11-05,2019-11-05,20,12,Education,370000000,370000000,Active
3917,846,2019-07-05,2022-07-05,11,36,Debt Payments,305000000,305000000,Active
3918,846,2019-03-05,2021-03-05,13,24,Holiday,254000000,254000000,Active
3919,846,2018-11-05,2019-05-05,10,6,Moving Residence,276000000,276000000,Fully Paid
3920,846,2018-07-05,2020-07-05,6,24,Wholesaler,278000000,278000000,Active
3921,846,2018-03-05,2019-03-05,18,12,Medical Needs,238000000,238000000,Fully Paid
3922,846,2017-11-05,2019-11-05,18,24,Home,295000000,295000000,Active
3923,846,2017-07-05,2020-07-05,20,36,Household Costs,173000000,173000000,Active
3924,846,2017-03-05,2018-03-05,10,12,Home Renovation,356000000,356000000,Fully Paid
3925,847,2019-07-05,2020-01-05,20,6,Medical Needs,46000000,46000000,Active
3926,847,2019-03-05,2022-03-05,16,36,Home,194000000,194000000,Active
3927,847,2018-11-05,2019-05-05,13,6,Holiday,437000000,437000000,Fully Paid
3928,848,2019-07-05,2022-07-05,13,36,Moving Residence,276000000,276000000,Active
3929,848,2019-03-05,2022-03-05,7,36,Home Renovation,218000000,218000000,Active
3930,848,2018-11-05,2021-11-05,7,36,Others,454000000,454000000,Active
3931,848,2018-07-05,2019-01-05,8,6,Wholesaler,302000000,302000000,Fully Paid
3932,848,2018-03-05,2018-09-05,6,6,Debt Payments,234000000,234000000,Fully Paid
3933,848,2017-11-05,2019-11-05,20,24,Business,371000000,371000000,Active
3934,849,2019-07-05,2020-07-05,6,12,Home Renovation,410000000,410000000,Active
3935,849,2019-03-05,2022-03-05,8,36,Education,65000000,65000000,Active
3936,849,2018-11-05,2021-11-05,20,36,Business,466000000,466000000,Active
3937,849,2018-07-05,2019-07-05,19,12,Debt Payments,17000000,17000000,Fully Paid
3938,849,2018-03-05,2019-03-05,8,12,Household Costs,406000000,406000000,Fully Paid
3939,849,2017-11-05,2019-11-05,11,24,Moving Residence,130000000,130000000,Active
3940,850,2019-07-05,2022-07-05,11,36,Debt Payments,165000000,165000000,Active
3941,850,2019-03-05,2020-03-05,13,12,Household Costs,356000000,356000000,Active
3942,850,2018-11-05,2019-11-05,18,12,Vehicle,233000000,233000000,Active
3943,850,2018-07-05,2021-07-05,19,36,Education,61000000,61000000,Active
3944,851,2019-07-05,2022-07-05,7,36,Moving Residence,442000000,442000000,Active
3945,851,2019-03-05,2022-03-05,19,36,Education,403000000,403000000,Active
3946,851,2018-11-05,2021-11-05,12,36,Debt Payments,135000000,135000000,Active
3947,852,2019-07-05,2021-07-05,11,24,Home Renovation,290000000,290000000,Active
3948,852,2019-03-05,2021-03-05,13,24,Household Costs,82000000,82000000,Active
3949,852,2018-11-05,2019-05-05,5,6,Holiday,299000000,299000000,Fully Paid
3950,852,2018-07-05,2019-07-05,15,12,Debt Payments,457000000,457000000,Fully Paid
3951,853,2019-07-05,2020-01-05,10,6,Debt Payments,257000000,257000000,Active
3952,853,2019-03-05,2019-09-05,9,6,Moving Residence,186000000,186000000,Fully Paid
3953,853,2018-11-05,2020-11-05,6,24,Holiday,412000000,412000000,Active
3954,853,2018-07-05,2021-07-05,12,36,Home,260000000,260000000,Active
3955,853,2018-03-05,2018-09-05,16,6,Home Renovation,274000000,274000000,Fully Paid
3956,853,2017-11-05,2018-11-05,20,12,Vehicle,312000000,312000000,Fully Paid
3957,853,2017-07-05,2020-07-05,5,36,Household Costs,446000000,446000000,Active
3958,853,2017-03-05,2017-09-05,10,6,Business,57000000,57000000,Fully Paid
3959,854,2019-07-05,2021-07-05,5,24,Home Renovation,403000000,403000000,Active
3960,854,2019-03-05,2022-03-05,5,36,Others,436000000,436000000,Active
3961,854,2018-11-05,2019-05-05,12,6,Business,358000000,358000000,Fully Paid
3962,854,2018-07-05,2021-07-05,10,36,Medical Needs,441000000,441000000,Active
3963,854,2018-03-05,2021-03-05,15,36,Household Costs,473000000,473000000,Active
3964,854,2017-11-05,2018-05-05,10,6,Debt Payments,402000000,402000000,Fully Paid
3965,854,2017-07-05,2019-07-05,8,24,Wholesaler,393000000,393000000,Fully Paid
3966,855,2019-07-05,2020-07-05,8,12,Vehicle,129000000,129000000,Active
3967,856,2019-07-05,2022-07-05,20,36,Others,478000000,478000000,Active
3968,856,2019-03-05,2020-03-05,20,12,Moving Residence,66000000,66000000,Active
3969,856,2018-11-05,2021-11-05,16,36,Home Renovation,467000000,467000000,Active
3970,856,2018-07-05,2019-07-05,20,12,Vehicle,184000000,184000000,Fully Paid
3971,857,2019-07-05,2021-07-05,13,24,Others,198000000,198000000,Active
3972,858,2019-07-05,2020-07-05,20,12,Vehicle,496000000,496000000,Active
3973,858,2019-03-05,2022-03-05,10,36,Medical Needs,460000000,460000000,Active
3974,858,2018-11-05,2019-05-05,10,6,Wholesaler,65000000,65000000,Fully Paid
3975,858,2018-07-05,2021-07-05,18,36,Household Costs,375000000,375000000,Active
3976,858,2018-03-05,2019-03-05,6,12,Others,304000000,304000000,Fully Paid
3977,858,2017-11-05,2020-11-05,9,36,Business,406000000,406000000,Active
3978,858,2017-07-05,2020-07-05,12,36,Moving Residence,473000000,473000000,Active
3979,858,2017-03-05,2019-03-05,14,24,Holiday,178000000,178000000,Fully Paid
3980,859,2019-07-05,2020-07-05,6,12,Vehicle,178000000,178000000,Active
3981,859,2019-03-05,2019-09-05,12,6,Education,17000000,17000000,Fully Paid
3982,859,2018-11-05,2020-11-05,17,24,Home Renovation,77000000,77000000,Active
3983,859,2018-07-05,2021-07-05,13,36,Moving Residence,185000000,185000000,Active
