id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount
3942,866,2018-03-05,2018-09-05,19,6,Debt Payments,114000000,114000000
3943,866,2017-11-05,2018-11-05,19,12,Vehicle,332000000,332000000
3944,866,2017-07-05,2018-07-05,19,12,Moving Residence,90000000,90000000
3945,867,2019-07-05,2022-07-05,8,36,Holiday,364000000,364000000
3946,867,2019-03-05,2021-03-05,6,24,Home Renovation,290000000,290000000
3947,867,2018-11-05,2019-05-05,11,6,Home,55000000,55000000
3948,867,2018-07-05,2021-07-05,16,36,Medical Needs,280000000,280000000
3949,867,2018-03-05,2021-03-05,10,36,Business,163000000,163000000
3950,868,2019-07-05,2020-01-05,10,6,Wholesaler,208000000,208000000
3951,868,2019-03-05,2022-03-05,20,36,Vehicle,20000000,20000000
3952,869,2019-07-05,2022-07-05,20,36,Home Renovation,475000000,475000000
3953,869,2019-03-05,2020-03-05,19,12,Business,406000000,406000000
3954,870,2019-07-05,2020-07-05,20,12,Debt Payments,238000000,238000000
3955,870,2019-03-05,2022-03-05,13,36,Holiday,139000000,139000000
3956,870,2018-11-05,2019-05-05,20,6,Others,391000000,391000000
3957,870,2018-07-05,2019-01-05,10,6,Medical Needs,66000000,66000000
3958,870,2018-03-05,2019-03-05,7,12,Education,59000000,59000000
3959,870,2017-11-05,2020-11-05,13,36,Vehicle,239000000,239000000
3960,871,2019-07-05,2021-07-05,13,24,Home,214000000,214000000
3961,871,2019-03-05,2020-03-05,7,12,Debt Payments,220000000,220000000
3962,872,2019-07-05,2020-01-05,18,6,Moving Residence,377000000,377000000
3963,872,2019-03-05,2019-09-05,5,6,Home Renovation,140000000,140000000
3964,872,2018-11-05,2021-11-05,5,36,Business,254000000,254000000
3965,872,2018-07-05,2019-01-05,9,6,Education,441000000,441000000
3966,873,2019-07-05,2022-07-05,8,36,Debt Payments,87000000,87000000
3967,873,2019-03-05,2019-09-05,19,6,Home Renovation,417000000,417000000
3968,873,2018-11-05,2019-05-05,11,6,Vehicle,17000000,17000000
3969,873,2018-07-05,2019-01-05,6,6,Business,139000000,139000000
3970,874,2019-07-05,2020-01-05,14,6,Business,496000000,496000000
3971,874,2019-03-05,2019-09-05,8,6,Household Costs,302000000,302000000
3972,874,2018-11-05,2021-11-05,17,36,Holiday,15000000,15000000
3973,874,2018-07-05,2019-01-05,10,6,Debt Payments,436000000,436000000
3974,874,2018-03-05,2018-09-05,16,6,Home Renovation,356000000,356000000
3975,875,2019-07-05,2022-07-05,5,36,Moving Residence,385000000,385000000
3976,876,2019-07-05,2022-07-05,9,36,Holiday,154000000,154000000
3977,876,2019-03-05,2020-03-05,7,12,Business,479000000,479000000
3978,876,2018-11-05,2019-11-05,12,12,Home Renovation,309000000,309000000
3979,876,2018-07-05,2019-07-05,17,12,Home,85000000,85000000
3980,876,2018-03-05,2018-09-05,9,6,Moving Residence,139000000,139000000
3981,876,2017-11-05,2018-11-05,6,12,Others,219000000,219000000
3982,877,2019-07-05,2022-07-05,6,36,Business,250000000,250000000
3983,877,2019-03-05,2020-03-05,8,12,Vehicle,358000000,358000000
3984,877,2018-11-05,2019-05-05,7,6,Wholesaler,483000000,483000000
3985,877,2018-07-05,2021-07-05,7,36,Household Costs,272000000,272000000
3986,877,2018-03-05,2018-09-05,20,6,Home,240000000,240000000
3987,877,2017-11-05,2018-05-05,12,6,Holiday,30000000,30000000
3988,878,2019-07-05,2020-07-05,5,12,Holiday,301000000,301000000
3989,878,2019-03-05,2022-03-05,10,36,Others,147000000,147000000
3990,878,2018-11-05,2020-11-05,8,24,Debt Payments,145000000,145000000
3991,878,2018-07-05,2019-07-05,17,12,Wholesaler,244000000,244000000
3992,878,2018-03-05,2020-03-05,17,24,Moving Residence,161000000,161000000
3993,878,2017-11-05,2019-11-05,20,24,Household Costs,93000000,93000000
3994,878,2017-07-05,2019-07-05,15,24,Home,127000000,127000000
3995,879,2019-07-05,2022-07-05,9,36,Medical Needs,281000000,281000000
3996,879,2019-03-05,2021-03-05,15,24,Education,94000000,94000000
3997,879,2018-11-05,2021-11-05,18,36,Household Costs,183000000,183000000
3998,879,2018-07-05,2019-01-05,8,6,Others,79000000,79000000
3999,880,2019-07-05,2021-07-05,10,24,Wholesaler,129000000,129000000
4000,880,2019-03-05,2022-03-05,16,36,Vehicle,176000000,176000000
4001,880,2018-11-05,2019-11-05,11,12,Business,342000000,342000000
4002,880,2018-07-05,2019-07-05,8,12,Others,199000000,199000000
4003,880,2018-03-05,2021-03-05,20,36,Moving Residence,380000000,380000000
4004,880,2017-11-05,2018-11-05,9,12,Holiday,371000000,371000000
4005,880,2017-07-05,2018-07-05,16,12,Medical Needs,450000000,450000000
4006,881,2019-07-05,2021-07-05,5,24,Moving Residence,415000000,415000000
4007,881,2019-03-05,2019-09-05,14,6,Debt Payments,325000000,325000000
4008,881,2018-11-05,2021-11-05,17,36,Medical Needs,37000000,37000000
4009,881,2018-07-05,2019-07-05,5,12,Home Renovation,186000000,186000000
4010,881,2018-03-05,2020-03-05,7,24,Others,114000000,114000000
4011,882,2019-07-05,2020-07-05,6,12,Debt Payments,200000000,200000000
4012,882,2019-03-05,2022-03-05,18,36,Medical Needs,371000000,371000000
4013,882,2018-11-05,2019-11-05,13,12,Business,33000000,33000000
4014,883,2019-07-05,2021-07-05,9,24,Debt Payments,184000000,184000000
4015,883,2019-03-05,2020-03-05,14,12,Wholesaler,240000000,240000000
4016,883,2018-11-05,2021-11-05,5,36,Home,252000000,252000000
4017,883,2018-07-05,2021-07-05,14,36,Moving Residence,157000000,157000000
4018,883,2018-03-05,2021-03-05,8,36,Others,269000000,269000000
4019,883,2017-11-05,2019-11-05,10,24,Medical Needs,183000000,183000000
4020,883,2017-07-05,2019-07-05,6,24,Home Renovation,345000000,345000000
4021,884,2019-07-05,2020-01-05,8,6,Business,262000000,262000000
4022,884,2019-03-05,2019-09-05,11,6,Medical Needs,314000000,314000000
4023,885,2019-07-05,2020-01-05,8,6,Home,24000000,24000000
4024,885,2019-03-05,2021-03-05,5,24,Debt Payments,188000000,188000000
4025,886,2019-07-05,2021-07-05,8,24,Wholesaler,117000000,117000000
4026,886,2019-03-05,2020-03-05,19,12,Home,480000000,480000000
4027,886,2018-11-05,2020-11-05,14,24,Education,41000000,41000000
4028,886,2018-07-05,2021-07-05,16,36,Moving Residence,129000000,129000000
4029,886,2018-03-05,2021-03-05,14,36,Vehicle,26000000,26000000
4030,886,2017-11-05,2018-11-05,13,12,Debt Payments,340000000,340000000
4031,886,2017-07-05,2018-01-05,8,6,Medical Needs,186000000,186000000
4032,886,2017-03-05,2019-03-05,10,24,Business,478000000,478000000
4033,887,2019-07-05,2022-07-05,16,36,Home Renovation,466000000,466000000
4034,887,2019-03-05,2021-03-05,10,24,Business,264000000,264000000
4035,887,2018-11-05,2021-11-05,18,36,Education,378000000,378000000
4036,887,2018-07-05,2019-01-05,14,6,Vehicle,323000000,323000000
4037,887,2018-03-05,2019-03-05,16,12,Wholesaler,283000000,283000000
4038,887,2017-11-05,2018-11-05,8,12,Medical Needs,434000000,434000000
4039,887,2017-07-05,2019-07-05,15,24,Others,321000000,321000000
4040,888,2019-07-05,2020-07-05,11,12,Vehicle,328000000,328000000
4041,888,2019-03-05,2020-03-05,20,12,Others,385000000,385000000
4042,888,2018-11-05,2019-11-05,12,12,Home Renovation,34000000,34000000
4043,888,2018-07-05,2020-07-05,20,24,Holiday,409000000,409000000
4044,888,2018-03-05,2020-03-05,17,24,Household Costs,466000000,466000000
4045,888,2017-11-05,2018-11-05,16,12,Home,376000000,376000000
4046,889,2019-07-05,2020-01-05,7,6,Moving Residence,43000000,43000000
4047,889,2019-03-05,2020-03-05,20,12,Vehicle,307000000,307000000
4048,889,2018-11-05,2021-11-05,5,36,Debt Payments,193000000,193000000
4049,889,2018-07-05,2020-07-05,12,24,Home Renovation,59000000,59000000
4050,889,2018-03-05,2021-03-05,10,36,Business,218000000,218000000
4051,889,2017-11-05,2019-11-05,8,24,Others,93000000,93000000
4052,889,2017-07-05,2018-01-05,9,6,Home,296000000,296000000
4053,890,2019-07-05,2020-07-05,7,12,Vehicle,421000000,421000000
4054,890,2019-03-05,2021-03-05,11,24,Household Costs,492000000,492000000
4055,890,2018-11-05,2019-11-05,20,12,Debt Payments,387000000,387000000
4056,890,2018-07-05,2021-07-05,15,36,Wholesaler,136000000,136000000
4057,890,2018-03-05,2021-03-05,17,36,Home Renovation,223000000,223000000
4058,890,2017-11-05,2018-05-05,20,6,Education,81000000,81000000
4059,891,2019-07-05,2021-07-05,9,24,Others,32000000,32000000
4060,891,2019-03-05,2022-03-05,13,36,Debt Payments,476000000,476000000
4061,891,2018-11-05,2020-11-05,5,24,Home Renovation,474000000,474000000
4062,891,2018-07-05,2019-07-05,17,12,Business,322000000,322000000
4063,891,2018-03-05,2018-09-05,14,6,Home,174000000,174000000
4064,891,2017-11-05,2020-11-05,17,36,Education,327000000,327000000
4065,891,2017-07-05,2018-07-05,16,12,Holiday,77000000,77000000
4066,892,2019-07-05,2020-07-05,17,12,Moving Residence,57000000,57000000
4067,892,2019-03-05,2021-03-05,8,24,Wholesaler,55000000,55000000
4068,893,2019-07-05,2020-01-05,14,6,Home,323000000,323000000
4069,893,2019-03-05,2020-03-05,14,12,Vehicle,142000000,142000000
4070,893,2018-11-05,2019-05-05,6,6,Home Renovation,129000000,129000000
4071,893,2018-07-05,2021-07-05,14,36,Wholesaler,294000000,294000000
4072,894,2019-07-05,2020-07-05,11,12,Medical Needs,177000000,177000000
4073,894,2019-03-05,2020-03-05,9,12,Others,150000000,150000000
4074,894,2018-11-05,2021-11-05,14,36,Home,137000000,137000000
4075,894,2018-07-05,2020-07-05,5,24,Moving Residence,291000000,291000000
4076,895,2019-07-05,2020-07-05,8,12,Home,270000000,270000000
4077,895,2019-03-05,2020-03-05,8,12,Debt Payments,293000000,293000000
4078,895,2018-11-05,2021-11-05,13,36,Moving Residence,52000000,52000000
4079,895,2018-07-05,2021-07-05,15,36,Education,408000000,408000000
4080,895,2018-03-05,2020-03-05,14,24,Home Renovation,369000000,369000000
4081,895,2017-11-05,2020-11-05,6,36,Others,467000000,467000000
4082,895,2017-07-05,2018-07-05,17,12,Business,308000000,308000000
4083,896,2019-07-05,2022-07-05,14,36,Debt Payments,479000000,479000000
4084,896,2019-03-05,2021-03-05,19,24,Vehicle,366000000,366000000
4085,896,2018-11-05,2021-11-05,20,36,Others,198000000,198000000
4086,897,2019-07-05,2021-07-05,12,24,Debt Payments,179000000,179000000
4087,897,2019-03-05,2022-03-05,18,36,Moving Residence,34000000,34000000
4088,897,2018-11-05,2020-11-05,12,24,Business,144000000,144000000
4089,897,2018-07-05,2020-07-05,9,24,Home,439000000,439000000
4090,897,2018-03-05,2018-09-05,6,6,Vehicle,325000000,325000000
4091,897,2017-11-05,2018-05-05,11,6,Others,315000000,315000000
4092,897,2017-07-05,2020-07-05,10,36,Education,304000000,304000000
4093,897,2017-03-05,2017-09-05,10,6,Medical Needs,412000000,412000000
4094,898,2019-07-05,2022-07-05,8,36,Vehicle,229000000,229000000
4095,898,2019-03-05,2022-03-05,14,36,Moving Residence,400000000,400000000
4096,899,2019-07-05,2022-07-05,15,36,Education,416000000,416000000
4097,899,2019-03-05,2022-03-05,8,36,Holiday,487000000,487000000
4098,899,2018-11-05,2019-11-05,19,12,Debt Payments,418000000,418000000
4099,899,2018-07-05,2020-07-05,11,24,Home Renovation,161000000,161000000
4100,899,2018-03-05,2019-03-05,15,12,Moving Residence,17000000,17000000
4101,900,2019-07-05,2022-07-05,20,36,Others,360000000,360000000
4102,901,2019-07-05,2020-01-05,11,6,Home Renovation,371000000,371000000
4103,901,2019-03-05,2020-03-05,13,12,Education,130000000,130000000
4104,901,2018-11-05,2021-11-05,18,36,Wholesaler,406000000,406000000
4105,901,2018-07-05,2019-01-05,19,6,Household Costs,464000000,464000000
4106,902,2019-07-05,2020-01-05,14,6,Home,497000000,497000000
4107,902,2019-03-05,2019-09-05,18,6,Others,248000000,248000000
4108,902,2018-11-05,2019-11-05,8,12,Household Costs,466000000,466000000
4109,903,2019-07-05,2020-07-05,15,12,Home,35000000,35000000
4110,903,2019-03-05,2022-03-05,9,36,Vehicle,410000000,410000000
4111,903,2018-11-05,2019-05-05,10,6,Home Renovation,16000000,16000000
4112,903,2018-07-05,2019-07-05,12,12,Holiday,129000000,129000000
4113,904,2019-07-05,2022-07-05,17,36,Home,325000000,325000000
4114,904,2019-03-05,2021-03-05,19,24,Education,496000000,496000000
4115,904,2018-11-05,2019-11-05,10,12,Others,63000000,63000000
4116,904,2018-07-05,2020-07-05,18,24,Debt Payments,234000000,234000000
4117,904,2018-03-05,2019-03-05,18,12,Home Renovation,219000000,219000000
4118,904,2017-11-05,2018-05-05,9,6,Household Costs,471000000,471000000
4119,904,2017-07-05,2020-07-05,14,36,Vehicle,235000000,235000000
4120,904,2017-03-05,2018-03-05,15,12,Moving Residence,481000000,481000000
4121,905,2019-07-05,2020-07-05,15,12,Education,479000000,479000000
4122,905,2019-03-05,2020-03-05,15,12,Others,140000000,140000000
4123,905,2018-11-05,2019-05-05,17,6,Vehicle,32000000,32000000
4124,905,2018-07-05,2019-01-05,9,6,Home,53000000,53000000
4125,905,2018-03-05,2019-03-05,20,12,Debt Payments,201000000,201000000
4126,906,2019-07-05,2020-01-05,11,6,Debt Payments,92000000,92000000
4127,906,2019-03-05,2022-03-05,16,36,Business,236000000,236000000
4128,906,2018-11-05,2019-05-05,7,6,Home,492000000,492000000
4129,906,2018-07-05,2021-07-05,16,36,Education,359000000,359000000
4130,906,2018-03-05,2020-03-05,16,24,Home Renovation,108000000,108000000
4131,906,2017-11-05,2020-11-05,9,36,Wholesaler,105000000,105000000
4132,906,2017-07-05,2020-07-05,17,36,Medical Needs,311000000,311000000
4133,906,2017-03-05,2019-03-05,19,24,Holiday,143000000,143000000
4134,907,2019-07-05,2021-07-05,19,24,Medical Needs,96000000,96000000
4135,907,2019-03-05,2022-03-05,18,36,Moving Residence,314000000,314000000
4136,908,2019-07-05,2022-07-05,16,36,Others,385000000,385000000
4137,908,2019-03-05,2019-09-05,9,6,Debt Payments,169000000,169000000
4138,908,2018-11-05,2019-11-05,11,12,Household Costs,337000000,337000000
4139,908,2018-07-05,2019-01-05,6,6,Home,24000000,24000000
4140,908,2018-03-05,2019-03-05,17,12,Home Renovation,76000000,76000000
4141,909,2019-07-05,2020-07-05,9,12,Home,217000000,217000000
4142,909,2019-03-05,2020-03-05,18,12,Household Costs,421000000,421000000
4143,909,2018-11-05,2019-05-05,5,6,Medical Needs,178000000,178000000
4144,909,2018-07-05,2020-07-05,13,24,Moving Residence,197000000,197000000
4145,909,2018-03-05,2020-03-05,12,24,Wholesaler,322000000,322000000
4146,909,2017-11-05,2018-11-05,9,12,Business,388000000,388000000
4147,910,2019-07-05,2020-01-05,20,6,Holiday,63000000,63000000
4148,910,2019-03-05,2020-03-05,11,12,Wholesaler,74000000,74000000
4149,910,2018-11-05,2019-05-05,17,6,Others,302000000,302000000
4150,910,2018-07-05,2021-07-05,14,36,Debt Payments,96000000,96000000
4151,910,2018-03-05,2018-09-05,9,6,Moving Residence,24000000,24000000
4152,910,2017-11-05,2020-11-05,7,36,Home Renovation,411000000,411000000
4153,910,2017-07-05,2018-01-05,10,6,Medical Needs,480000000,480000000
4154,911,2019-07-05,2022-07-05,15,36,Holiday,53000000,53000000
4155,911,2019-03-05,2021-03-05,7,24,Household Costs,270000000,270000000
4156,911,2018-11-05,2019-05-05,14,6,Wholesaler,481000000,481000000
4157,911,2018-07-05,2019-07-05,7,12,Business,350000000,350000000
4158,911,2018-03-05,2021-03-05,7,36,Debt Payments,73000000,73000000
4159,911,2017-11-05,2018-05-05,20,6,Vehicle,154000000,154000000
4160,912,2019-07-05,2020-01-05,16,6,Debt Payments,118000000,118000000
4161,912,2019-03-05,2019-09-05,10,6,Vehicle,113000000,113000000
4162,912,2018-11-05,2019-11-05,19,12,Home Renovation,446000000,446000000
4163,912,2018-07-05,2019-07-05,13,12,Medical Needs,410000000,410000000
4164,913,2019-07-05,2020-07-05,12,12,Wholesaler,299000000,299000000
4165,913,2019-03-05,2022-03-05,5,36,Holiday,446000000,446000000
4166,913,2018-11-05,2019-05-05,10,6,Education,453000000,453000000
4167,913,2018-07-05,2021-07-05,7,36,Moving Residence,134000000,134000000
4168,913,2018-03-05,2018-09-05,14,6,Home,283000000,283000000
4169,914,2019-07-05,2020-07-05,10,12,Vehicle,307000000,307000000
4170,914,2019-03-05,2020-03-05,9,12,Education,419000000,419000000
4171,914,2018-11-05,2021-11-05,11,36,Wholesaler,443000000,443000000
4172,914,2018-07-05,2019-01-05,14,6,Others,25000000,25000000
4173,914,2018-03-05,2020-03-05,14,24,Holiday,103000000,103000000
4174,914,2017-11-05,2020-11-05,9,36,Business,32000000,32000000
4175,914,2017-07-05,2019-07-05,5,24,Home Renovation,139000000,139000000
4176,915,2019-07-05,2022-07-05,8,36,Wholesaler,428000000,428000000
4177,915,2019-03-05,2020-03-05,14,12,Others,436000000,436000000
4178,915,2018-11-05,2019-11-05,10,12,Home,262000000,262000000
4179,915,2018-07-05,2020-07-05,12,24,Vehicle,399000000,399000000
4180,915,2018-03-05,2021-03-05,18,36,Holiday,137000000,137000000
4181,915,2017-11-05,2018-11-05,14,12,Business,68000000,68000000
4182,916,2019-07-05,2022-07-05,16,36,Business,474000000,474000000
4183,916,2019-03-05,2021-03-05,15,24,Household Costs,164000000,164000000
4184,916,2018-11-05,2019-05-05,19,6,Home,360000000,360000000
4185,916,2018-07-05,2019-01-05,18,6,Moving Residence,189000000,189000000
4186,916,2018-03-05,2019-03-05,6,12,Medical Needs,470000000,470000000
4187,916,2017-11-05,2018-11-05,20,12,Home Renovation,43000000,43000000
4188,917,2019-07-05,2020-07-05,17,12,Moving Residence,35000000,35000000
4189,917,2019-03-05,2022-03-05,11,36,Others,247000000,247000000
4190,917,2018-11-05,2019-11-05,13,12,Vehicle,190000000,190000000
4191,918,2019-07-05,2020-07-05,10,12,Medical Needs,340000000,340000000
4192,918,2019-03-05,2020-03-05,12,12,Home,330000000,330000000
4193,919,2019-07-05,2021-07-05,16,24,Medical Needs,88000000,88000000
4194,919,2019-03-05,2019-09-05,7,6,Others,312000000,312000000
4195,919,2018-11-05,2019-11-05,11,12,Vehicle,324000000,324000000
4196,919,2018-07-05,2019-07-05,5,12,Holiday,31000000,31000000
4197,919,2018-03-05,2021-03-05,12,36,Business,418000000,418000000
4198,919,2017-11-05,2018-05-05,15,6,Debt Payments,334000000,334000000
4199,920,2019-07-05,2021-07-05,10,24,Vehicle,478000000,478000000
4200,920,2019-03-05,2019-09-05,20,6,Medical Needs,230000000,230000000
4201,920,2018-11-05,2019-11-05,14,12,Business,38000000,38000000
4202,920,2018-07-05,2019-07-05,18,12,Holiday,456000000,456000000
4203,920,2018-03-05,2021-03-05,9,36,Home Renovation,277000000,277000000
4204,920,2017-11-05,2018-11-05,14,12,Wholesaler,403000000,403000000
4205,920,2017-07-05,2018-01-05,7,6,Household Costs,498000000,498000000
4206,920,2017-03-05,2020-03-05,7,36,Debt Payments,93000000,93000000
4207,921,2019-07-05,2020-07-05,15,12,Home,139000000,139000000
4208,921,2019-03-05,2022-03-05,10,36,Moving Residence,325000000,325000000
4209,921,2018-11-05,2019-11-05,5,12,Home Renovation,22000000,22000000
4210,921,2018-07-05,2021-07-05,18,36,Wholesaler,215000000,215000000
4211,922,2019-07-05,2021-07-05,15,24,Home,415000000,415000000
4212,922,2019-03-05,2019-09-05,16,6,Wholesaler,40000000,40000000
4213,922,2018-11-05,2021-11-05,6,36,Holiday,50000000,50000000
4214,923,2019-07-05,2022-07-05,14,36,Education,316000000,316000000
4215,923,2019-03-05,2021-03-05,14,24,Home Renovation,230000000,230000000
4216,923,2018-11-05,2020-11-05,7,24,Home,442000000,442000000
4217,923,2018-07-05,2019-01-05,17,6,Medical Needs,213000000,213000000
4218,924,2019-07-05,2022-07-05,16,36,Wholesaler,33000000,33000000
4219,925,2019-07-05,2020-07-05,14,12,Home Renovation,484000000,484000000
4220,925,2019-03-05,2021-03-05,18,24,Household Costs,80000000,80000000
4221,925,2018-11-05,2021-11-05,13,36,Moving Residence,473000000,473000000
4222,925,2018-07-05,2021-07-05,5,36,Home,346000000,346000000
4223,925,2018-03-05,2019-03-05,5,12,Education,183000000,183000000
4224,925,2017-11-05,2018-11-05,5,12,Others,392000000,392000000
4225,926,2019-07-05,2021-07-05,17,24,Business,188000000,188000000
4226,926,2019-03-05,2019-09-05,6,6,Vehicle,41000000,41000000
4227,927,2019-07-05,2020-07-05,6,12,Others,294000000,294000000
