id,debtor_id,credit_accepted_date,credit_due_date,credit_rate,credit_term_in_month,credit_purpose,credit_amount,funded_amount,credit_status
3777,832,2019-03-05,2019-09-05,19,6,Others,183000000,183000000,Fully Paid
3778,832,2018-11-05,2021-11-05,6,36,Holiday,69000000,69000000,Active
3779,833,2019-07-05,2021-07-05,20,24,Moving Residence,401000000,401000000,Active
3780,833,2019-03-05,2021-03-05,12,24,Holiday,405000000,405000000,Active
3781,833,2018-11-05,2020-11-05,19,24,Wholesaler,489000000,489000000,Late
3782,833,2018-07-05,2021-07-05,19,36,Education,20000000,20000000,Active
3783,833,2018-03-05,2021-03-05,6,36,Home,352000000,352000000,Active
3784,833,2017-11-05,2018-11-05,8,12,Household Costs,25000000,25000000,Fully Paid
3785,833,2017-07-05,2020-07-05,16,36,Others,212000000,212000000,Active
3786,833,2017-03-05,2020-03-05,8,36,Home Renovation,413000000,413000000,Active
3787,834,2019-07-05,2020-07-05,13,12,Others,474000000,474000000,Active
3788,834,2019-03-05,2022-03-05,12,36,Holiday,456000000,456000000,Active
3789,834,2018-11-05,2019-11-05,17,12,Vehicle,460000000,460000000,Active
3790,834,2018-07-05,2019-01-05,16,6,Education,499000000,499000000,Fully Paid
3791,834,2018-03-05,2019-03-05,12,12,Medical Needs,460000000,460000000,Fully Paid
3792,834,2017-11-05,2018-11-05,19,12,Debt Payments,53000000,53000000,Fully Paid
3793,835,2019-07-05,2020-07-05,9,12,Debt Payments,176000000,176000000,Active
3794,836,2019-07-05,2021-07-05,14,24,Others,52000000,52000000,Active
3795,836,2019-03-05,2020-03-05,20,12,Vehicle,259000000,259000000,Active
3796,836,2018-11-05,2020-11-05,12,24,Household Costs,302000000,302000000,Active
3797,836,2018-07-05,2019-01-05,10,6,Medical Needs,86000000,86000000,Fully Paid
3798,836,2018-03-05,2020-03-05,10,24,Business,371000000,371000000,Active
3799,836,2017-11-05,2018-05-05,9,6,Holiday,131000000,131000000,Fully Paid
3800,836,2017-07-05,2020-07-05,10,36,Wholesaler,285000000,285000000,Active
3801,836,2017-03-05,2019-03-05,15,24,Debt Payments,347000000,347000000,Fully Paid
3802,837,2019-07-05,2020-07-05,11,12,Holiday,27000000,27000000,Active
3803,837,2019-03-05,2019-09-05,5,6,Home Renovation,71000000,71000000,Fully Paid
3804,838,2019-07-05,2020-07-05,7,12,Home Renovation,295000000,295000000,Active
3805,838,2019-03-05,2019-09-05,18,6,Others,325000000,325000000,Late
3806,838,2018-11-05,2019-05-05,9,6,Debt Payments,47000000,47000000,Late
3807,838,2018-07-05,2021-07-05,10,36,Moving Residence,250000000,250000000,Active
3808,838,2018-03-05,2020-03-05,13,24,Vehicle,250000000,250000000,Active
3809,838,2017-11-05,2018-05-05,8,6,Education,110000000,110000000,Late
3810,839,2019-07-05,2022-07-05,12,36,Home Renovation,160000000,160000000,Active
3811,839,2019-03-05,2022-03-05,17,36,Household Costs,469000000,469000000,Active
3812,839,2018-11-05,2021-11-05,16,36,Education,269000000,269000000,Active
3813,840,2019-07-05,2021-07-05,17,24,Debt Payments,10000000,10000000,Late
3814,840,2019-03-05,2020-03-05,8,12,Business,115000000,115000000,Active
3815,841,2019-07-05,2020-01-05,20,6,Wholesaler,425000000,425000000,Late
3816,841,2019-03-05,2019-09-05,5,6,Home,223000000,223000000,Fully Paid
3817,841,2018-11-05,2021-11-05,18,36,Education,122000000,122000000,Active
3818,841,2018-07-05,2019-07-05,12,12,Vehicle,81000000,81000000,Fully Paid
3819,842,2019-07-05,2020-01-05,17,6,Household Costs,105000000,105000000,Late
3820,843,2019-07-05,2020-01-05,11,6,Debt Payments,92000000,92000000,Active
3821,843,2019-03-05,2021-03-05,10,24,Medical Needs,130000000,130000000,Active
3822,843,2018-11-05,2021-11-05,9,36,Holiday,422000000,422000000,Active
3823,843,2018-07-05,2019-01-05,5,6,Others,245000000,245000000,Fully Paid
3824,843,2018-03-05,2021-03-05,9,36,Wholesaler,390000000,390000000,Active
3825,843,2017-11-05,2019-11-05,10,24,Business,278000000,278000000,Active
3826,843,2017-07-05,2020-07-05,9,36,Home Renovation,341000000,341000000,Active
3827,844,2019-07-05,2022-07-05,7,36,Moving Residence,53000000,53000000,Active
3828,844,2019-03-05,2020-03-05,6,12,Holiday,10000000,10000000,Late
3829,844,2018-11-05,2019-05-05,14,6,Medical Needs,228000000,228000000,Fully Paid
3830,845,2019-07-05,2021-07-05,13,24,Holiday,378000000,378000000,Active
3831,845,2019-03-05,2020-03-05,5,12,Debt Payments,247000000,247000000,Late
3832,845,2018-11-05,2021-11-05,9,36,Household Costs,47000000,47000000,Active
3833,845,2018-07-05,2020-07-05,13,24,Home,87000000,87000000,Active
3834,845,2018-03-05,2021-03-05,14,36,Business,33000000,33000000,Active
3835,845,2017-11-05,2018-11-05,20,12,Home Renovation,400000000,400000000,Fully Paid
3836,846,2019-07-05,2021-07-05,15,24,Education,76000000,76000000,Late
3837,846,2019-03-05,2019-09-05,13,6,Home,371000000,371000000,Fully Paid
3838,846,2018-11-05,2019-11-05,5,12,Moving Residence,69000000,69000000,Active
3839,847,2019-07-05,2020-01-05,14,6,Holiday,127000000,127000000,Active
3840,847,2019-03-05,2021-03-05,10,24,Home,107000000,107000000,Active
3841,847,2018-11-05,2021-11-05,16,36,Home Renovation,451000000,451000000,Active
3842,848,2019-07-05,2020-01-05,8,6,Holiday,277000000,277000000,Active
3843,848,2019-03-05,2022-03-05,16,36,Home,76000000,76000000,Active
3844,848,2018-11-05,2020-11-05,11,24,Household Costs,142000000,142000000,Active
3845,849,2019-07-05,2022-07-05,12,36,Household Costs,267000000,267000000,Active
3846,849,2019-03-05,2019-09-05,12,6,Vehicle,79000000,79000000,Fully Paid
3847,850,2019-07-05,2021-07-05,10,24,Home,271000000,271000000,Active
3848,850,2019-03-05,2021-03-05,7,24,Debt Payments,322000000,322000000,Active
3849,850,2018-11-05,2019-11-05,15,12,Education,210000000,210000000,Late
3850,850,2018-07-05,2020-07-05,10,24,Holiday,71000000,71000000,Active
3851,851,2019-07-05,2022-07-05,10,36,Home Renovation,442000000,442000000,Active
3852,851,2019-03-05,2020-03-05,18,12,Moving Residence,304000000,304000000,Active
3853,851,2018-11-05,2021-11-05,11,36,Business,302000000,302000000,Active
3854,851,2018-07-05,2019-01-05,6,6,Medical Needs,311000000,311000000,Fully Paid
3855,851,2018-03-05,2021-03-05,20,36,Household Costs,320000000,320000000,Active
3856,851,2017-11-05,2020-11-05,11,36,Others,253000000,253000000,Active
3857,851,2017-07-05,2018-07-05,19,12,Holiday,172000000,172000000,Fully Paid
3858,852,2019-07-05,2020-01-05,19,6,Education,238000000,238000000,Active
3859,852,2019-03-05,2020-03-05,9,12,Debt Payments,357000000,357000000,Active
3860,852,2018-11-05,2019-11-05,10,12,Others,110000000,110000000,Active
3861,853,2019-07-05,2022-07-05,19,36,Business,402000000,402000000,Active
3862,853,2019-03-05,2020-03-05,6,12,Others,399000000,399000000,Active
3863,853,2018-11-05,2021-11-05,18,36,Household Costs,26000000,26000000,Active
3864,854,2019-07-05,2020-01-05,8,6,Home,486000000,486000000,Active
3865,854,2019-03-05,2021-03-05,9,24,Debt Payments,163000000,163000000,Active
3866,854,2018-11-05,2021-11-05,20,36,Wholesaler,192000000,192000000,Late
3867,854,2018-07-05,2021-07-05,7,36,Home Renovation,137000000,137000000,Active
3868,854,2018-03-05,2020-03-05,6,24,Business,193000000,193000000,Active
3869,854,2017-11-05,2018-05-05,12,6,Others,190000000,190000000,Fully Paid
3870,855,2019-07-05,2022-07-05,16,36,Home,464000000,464000000,Active
3871,855,2019-03-05,2020-03-05,13,12,Moving Residence,133000000,133000000,Active
3872,855,2018-11-05,2020-11-05,20,24,Business,446000000,446000000,Active
3873,856,2019-07-05,2020-07-05,15,12,Education,461000000,461000000,Active
3874,856,2019-03-05,2020-03-05,15,12,Medical Needs,392000000,392000000,Active
3875,856,2018-11-05,2019-05-05,10,6,Holiday,296000000,296000000,Fully Paid
3876,856,2018-07-05,2019-01-05,13,6,Others,225000000,225000000,Fully Paid
3877,856,2018-03-05,2018-09-05,18,6,Wholesaler,191000000,191000000,Fully Paid
3878,857,2019-07-05,2022-07-05,14,36,Moving Residence,472000000,472000000,Active
3879,857,2019-03-05,2020-03-05,9,12,Education,319000000,319000000,Late
3880,857,2018-11-05,2020-11-05,19,24,Vehicle,188000000,188000000,Late
3881,858,2019-07-05,2022-07-05,6,36,Debt Payments,256000000,256000000,Active
3882,858,2019-03-05,2022-03-05,5,36,Others,202000000,202000000,Active
3883,858,2018-11-05,2019-05-05,14,6,Home Renovation,338000000,338000000,Fully Paid
3884,858,2018-07-05,2020-07-05,6,24,Medical Needs,206000000,206000000,Active
3885,858,2018-03-05,2021-03-05,19,36,Education,96000000,96000000,Active
3886,859,2019-07-05,2022-07-05,17,36,Home Renovation,464000000,464000000,Active
3887,859,2019-03-05,2022-03-05,10,36,Holiday,264000000,264000000,Active
3888,859,2018-11-05,2019-11-05,7,12,Household Costs,315000000,315000000,Active
3889,859,2018-07-05,2020-07-05,7,24,Wholesaler,81000000,81000000,Active
3890,859,2018-03-05,2018-09-05,6,6,Medical Needs,206000000,206000000,Fully Paid
3891,859,2017-11-05,2020-11-05,9,36,Education,137000000,137000000,Active
3892,859,2017-07-05,2019-07-05,11,24,Home,371000000,371000000,Fully Paid
3893,860,2019-07-05,2020-01-05,16,6,Debt Payments,60000000,60000000,Active
3894,860,2019-03-05,2020-03-05,11,12,Moving Residence,101000000,101000000,Active
3895,860,2018-11-05,2020-11-05,12,24,Medical Needs,358000000,358000000,Active
3896,860,2018-07-05,2019-01-05,7,6,Wholesaler,77000000,77000000,Fully Paid
3897,860,2018-03-05,2020-03-05,9,24,Household Costs,372000000,372000000,Active
3898,860,2017-11-05,2019-11-05,11,24,Vehicle,124000000,124000000,Active
3899,860,2017-07-05,2020-07-05,7,36,Home Renovation,225000000,225000000,Late
3900,860,2017-03-05,2020-03-05,8,36,Home,314000000,314000000,Active
3901,861,2019-07-05,2021-07-05,12,24,Education,148000000,148000000,Active
3902,861,2019-03-05,2020-03-05,15,12,Moving Residence,66000000,66000000,Active
3903,862,2019-07-05,2020-01-05,16,6,Wholesaler,36000000,36000000,Active
3904,862,2019-03-05,2019-09-05,13,6,Vehicle,247000000,247000000,Fully Paid
3905,862,2018-11-05,2021-11-05,10,36,Home Renovation,481000000,481000000,Late
3906,862,2018-07-05,2019-01-05,5,6,Education,103000000,103000000,Fully Paid
3907,862,2018-03-05,2019-03-05,7,12,Business,146000000,146000000,Fully Paid
3908,863,2019-07-05,2020-07-05,20,12,Vehicle,309000000,309000000,Active
3909,863,2019-03-05,2021-03-05,16,24,Education,149000000,149000000,Active
3910,863,2018-11-05,2021-11-05,19,36,Others,102000000,102000000,Active
3911,863,2018-07-05,2019-01-05,16,6,Home Renovation,298000000,298000000,Fully Paid
3912,863,2018-03-05,2021-03-05,7,36,Medical Needs,230000000,230000000,Active
3913,863,2017-11-05,2018-05-05,15,6,Home,294000000,294000000,Fully Paid
3914,863,2017-07-05,2019-07-05,9,24,Moving Residence,430000000,430000000,Fully Paid
3915,863,2017-03-05,2019-03-05,8,24,Debt Payments,408000000,408000000,Late
3916,864,2019-07-05,2021-07-05,9,24,Moving Residence,15000000,15000000,Late
3917,864,2019-03-05,2022-03-05,14,36,Debt Payments,15000000,15000000,Active
3918,864,2018-11-05,2020-11-05,12,24,Business,26000000,26000000,Active
3919,864,2018-07-05,2019-07-05,8,12,Others,21000000,21000000,Fully Paid
3920,864,2018-03-05,2021-03-05,10,36,Medical Needs,69000000,69000000,Active
3921,864,2017-11-05,2020-11-05,14,36,Education,358000000,358000000,Late
3922,864,2017-07-05,2018-07-05,16,12,Wholesaler,31000000,31000000,Fully Paid
3923,864,2017-03-05,2020-03-05,17,36,Household Costs,495000000,495000000,Active
3924,865,2019-07-05,2021-07-05,16,24,Home,419000000,419000000,Active
3925,865,2019-03-05,2020-03-05,20,12,Debt Payments,56000000,56000000,Active
3926,865,2018-11-05,2019-05-05,14,6,Household Costs,310000000,310000000,Fully Paid
3927,866,2019-07-05,2020-01-05,9,6,Moving Residence,343000000,343000000,Active
3928,866,2019-03-05,2021-03-05,17,24,Medical Needs,371000000,371000000,Active
3929,866,2018-11-05,2021-11-05,9,36,Household Costs,230000000,230000000,Active
3930,866,2018-07-05,2021-07-05,13,36,Education,69000000,69000000,Active
3931,867,2019-07-05,2020-07-05,16,12,Medical Needs,44000000,44000000,Active
3932,867,2019-03-05,2022-03-05,11,36,Home Renovation,360000000,360000000,Active
3933,867,2018-11-05,2019-05-05,9,6,Wholesaler,329000000,329000000,Fully Paid
3934,867,2018-07-05,2019-07-05,13,12,Holiday,227000000,227000000,Fully Paid
3935,867,2018-03-05,2019-03-05,20,12,Business,113000000,113000000,Late
3936,868,2019-07-05,2020-01-05,18,6,Home Renovation,43000000,43000000,Active
3937,868,2019-03-05,2022-03-05,17,36,Business,456000000,456000000,Active
3938,868,2018-11-05,2019-05-05,11,6,Others,393000000,393000000,Fully Paid
3939,868,2018-07-05,2019-07-05,6,12,Medical Needs,343000000,343000000,Fully Paid
3940,868,2018-03-05,2021-03-05,5,36,Moving Residence,243000000,243000000,Active
3941,869,2019-07-05,2020-07-05,12,12,Wholesaler,480000000,480000000,Active
3942,869,2019-03-05,2022-03-05,20,36,Others,332000000,332000000,Active
3943,869,2018-11-05,2020-11-05,7,24,Holiday,155000000,155000000,Active
3944,870,2019-07-05,2020-01-05,11,6,Vehicle,365000000,365000000,Active
3945,870,2019-03-05,2021-03-05,20,24,Holiday,34000000,34000000,Late
3946,870,2018-11-05,2019-05-05,5,6,Home Renovation,117000000,117000000,Fully Paid
3947,870,2018-07-05,2019-01-05,8,6,Moving Residence,406000000,406000000,Fully Paid
3948,870,2018-03-05,2019-03-05,10,12,Wholesaler,319000000,319000000,Fully Paid
3949,870,2017-11-05,2018-11-05,16,12,Others,35000000,35000000,Fully Paid
3950,871,2019-07-05,2021-07-05,19,24,Education,169000000,169000000,Active
3951,871,2019-03-05,2022-03-05,10,36,Holiday,22000000,22000000,Active
3952,872,2019-07-05,2022-07-05,14,36,Medical Needs,329000000,329000000,Active
3953,872,2019-03-05,2019-09-05,17,6,Moving Residence,125000000,125000000,Fully Paid
3954,872,2018-11-05,2021-11-05,18,36,Others,17000000,17000000,Active
3955,872,2018-07-05,2020-07-05,9,24,Home Renovation,174000000,174000000,Active
3956,872,2018-03-05,2020-03-05,14,24,Wholesaler,30000000,30000000,Active
3957,872,2017-11-05,2020-11-05,14,36,Home,211000000,211000000,Active
3958,873,2019-07-05,2021-07-05,19,24,Home Renovation,124000000,124000000,Active
3959,874,2019-07-05,2022-07-05,8,36,Home,44000000,44000000,Late
3960,874,2019-03-05,2021-03-05,12,24,Medical Needs,264000000,264000000,Active
3961,874,2018-11-05,2020-11-05,8,24,Vehicle,355000000,355000000,Active
3962,874,2018-07-05,2019-01-05,15,6,Education,33000000,33000000,Fully Paid
3963,874,2018-03-05,2018-09-05,9,6,Moving Residence,15000000,15000000,Fully Paid
3964,874,2017-11-05,2018-05-05,7,6,Debt Payments,484000000,484000000,Fully Paid
3965,874,2017-07-05,2020-07-05,13,36,Household Costs,474000000,474000000,Active
3966,874,2017-03-05,2017-09-05,20,6,Holiday,11000000,11000000,Fully Paid
3967,875,2019-07-05,2020-07-05,5,12,Vehicle,370000000,370000000,Active
3968,875,2019-03-05,2019-09-05,12,6,Business,164000000,164000000,Fully Paid
3969,875,2018-11-05,2019-11-05,17,12,Debt Payments,434000000,434000000,Active
3970,875,2018-07-05,2021-07-05,17,36,Wholesaler,95000000,95000000,Late
3971,875,2018-03-05,2021-03-05,9,36,Medical Needs,299000000,299000000,Active
3972,876,2019-07-05,2021-07-05,16,24,Household Costs,383000000,383000000,Active
3973,876,2019-03-05,2019-09-05,6,6,Education,473000000,473000000,Fully Paid
3974,876,2018-11-05,2021-11-05,9,36,Wholesaler,264000000,264000000,Active
3975,876,2018-07-05,2021-07-05,9,36,Others,260000000,260000000,Active
3976,876,2018-03-05,2018-09-05,8,6,Business,415000000,415000000,Late
3977,876,2017-11-05,2018-05-05,13,6,Medical Needs,171000000,171000000,Fully Paid
3978,876,2017-07-05,2018-07-05,16,12,Home Renovation,192000000,192000000,Fully Paid
3979,877,2019-07-05,2020-01-05,19,6,Debt Payments,419000000,419000000,Active
3980,877,2019-03-05,2019-09-05,12,6,Business,113000000,113000000,Fully Paid
3981,877,2018-11-05,2019-11-05,11,12,Holiday,311000000,311000000,Active
3982,877,2018-07-05,2021-07-05,6,36,Home Renovation,46000000,46000000,Active
3983,877,2018-03-05,2018-09-05,13,6,Moving Residence,35000000,35000000,Fully Paid
3984,878,2019-07-05,2021-07-05,9,24,Household Costs,475000000,475000000,Active
3985,878,2019-03-05,2022-03-05,6,36,Others,65000000,65000000,Active
3986,878,2018-11-05,2019-11-05,11,12,Debt Payments,216000000,216000000,Active
3987,878,2018-07-05,2021-07-05,13,36,Holiday,97000000,97000000,Late
3988,878,2018-03-05,2018-09-05,9,6,Home Renovation,412000000,412000000,Late
3989,879,2019-07-05,2020-01-05,10,6,Moving Residence,370000000,370000000,Active
3990,879,2019-03-05,2020-03-05,18,12,Home,495000000,495000000,Active
3991,879,2018-11-05,2021-11-05,19,36,Medical Needs,260000000,260000000,Active
3992,879,2018-07-05,2021-07-05,19,36,Home Renovation,245000000,245000000,Active
3993,879,2018-03-05,2018-09-05,19,6,Wholesaler,285000000,285000000,Fully Paid
3994,880,2019-07-05,2022-07-05,14,36,Vehicle,430000000,430000000,Active
3995,880,2019-03-05,2021-03-05,20,24,Wholesaler,480000000,480000000,Active
3996,880,2018-11-05,2020-11-05,14,24,Household Costs,391000000,391000000,Active
3997,880,2018-07-05,2019-07-05,19,12,Others,248000000,248000000,Fully Paid
3998,881,2019-07-05,2022-07-05,8,36,Debt Payments,477000000,477000000,Active
3999,881,2019-03-05,2021-03-05,15,24,Home Renovation,80000000,80000000,Late
4000,882,2019-07-05,2020-01-05,8,6,Others,270000000,270000000,Active
4001,882,2019-03-05,2019-09-05,14,6,Household Costs,255000000,255000000,Fully Paid
4002,883,2019-07-05,2020-07-05,12,12,Others,234000000,234000000,Active
4003,883,2019-03-05,2020-03-05,7,12,Vehicle,163000000,163000000,Active
4004,883,2018-11-05,2021-11-05,9,36,Holiday,255000000,255000000,Active
4005,883,2018-07-05,2019-01-05,17,6,Medical Needs,182000000,182000000,Fully Paid
4006,883,2018-03-05,2021-03-05,5,36,Moving Residence,46000000,46000000,Active
4007,883,2017-11-05,2020-11-05,7,36,Wholesaler,97000000,97000000,Active
4008,883,2017-07-05,2020-07-05,7,36,Business,339000000,339000000,Late
4009,883,2017-03-05,2020-03-05,11,36,Education,452000000,452000000,Active
4010,884,2019-07-05,2020-01-05,18,6,Moving Residence,479000000,479000000,Active
4011,884,2019-03-05,2020-03-05,19,12,Vehicle,48000000,48000000,Active
4012,884,2018-11-05,2019-11-05,6,12,Debt Payments,478000000,478000000,Active
4013,884,2018-07-05,2019-01-05,20,6,Education,164000000,164000000,Fully Paid
4014,884,2018-03-05,2018-09-05,9,6,Wholesaler,43000000,43000000,Fully Paid
4015,884,2017-11-05,2018-11-05,13,12,Medical Needs,364000000,364000000,Fully Paid
4016,885,2019-07-05,2020-07-05,20,12,Wholesaler,65000000,65000000,Active
4017,885,2019-03-05,2022-03-05,9,36,Business,173000000,173000000,Active
4018,885,2018-11-05,2019-05-05,10,6,Education,129000000,129000000,Fully Paid
4019,885,2018-07-05,2020-07-05,10,24,Others,462000000,462000000,Active
4020,885,2018-03-05,2020-03-05,19,24,Medical Needs,485000000,485000000,Active
4021,885,2017-11-05,2018-05-05,13,6,Home,360000000,360000000,Late
4022,886,2019-07-05,2020-07-05,6,12,Debt Payments,201000000,201000000,Active
4023,887,2019-07-05,2020-07-05,11,12,Holiday,414000000,414000000,Active
4024,887,2019-03-05,2019-09-05,8,6,Debt Payments,111000000,111000000,Late
4025,887,2018-11-05,2021-11-05,16,36,Business,224000000,224000000,Active
4026,888,2019-07-05,2020-07-05,13,12,Household Costs,166000000,166000000,Active
4027,888,2019-03-05,2021-03-05,17,24,Debt Payments,324000000,324000000,Active
4028,889,2019-07-05,2022-07-05,15,36,Others,495000000,495000000,Active
4029,890,2019-07-05,2021-07-05,15,24,Others,163000000,163000000,Late
4030,890,2019-03-05,2021-03-05,10,24,Debt Payments,218000000,218000000,Active
4031,890,2018-11-05,2021-11-05,17,36,Moving Residence,334000000,334000000,Active
4032,891,2019-07-05,2022-07-05,7,36,Holiday,255000000,255000000,Active
